TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
2;AStar;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,050800;508;12288;0,050800;0,050800;0,050800;0,000000;508,00;12288,00;10;9,4140;0;0,000000;-1,0
2;JumpPointSearch;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,041500;415;12288;0,041500;0,041500;0,041500;0,000000;415,00;12288,00;10;9,4140;0;0,000000;-1,0
2;Dijkstra;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,520100;5201;49152;0,520100;0,520100;0,520100;0,000000;5201,00;49152,00;238;9,4140;1;0,106225;-1,0
2;GreedyBestFirst;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,253600;2536;12288;0,253600;0,253600;0,253600;0,000000;2536,00;12288,00;10;9,4140;0;0,000000;-1,0
2;CustomGreedy;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,056400;564;12288;0,056400;0,056400;0,056400;0,000000;564,00;12288,00;10;9,4140;0;0,000000;-1,0
3;JumpPointSearch;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,034800;348;12288;0,034800;0,034800;0,034800;0,000000;348,00;12288,00;7;8,0700;1;0,123916;-1,0
3;GreedyBestFirst;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,039900;399;12288;0,039900;0,039900;0,039900;0,000000;399,00;12288,00;7;8,0700;1;0,123916;-1,0
3;CustomGreedy;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,043400;434;12288;0,043400;0,043400;0,043400;0,000000;434,00;12288,00;7;8,0700;1;0,123916;-1,0
3;AStar;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,039900;399;12288;0,039900;0,039900;0,039900;0,000000;399,00;12288,00;7;8,0700;1;0,123916;-1,0
3;Dijkstra;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,286700;2867;40960;0,286700;0,286700;0,286700;0,000000;2867,00;40960,00;180;8,0700;0;0,000000;-1,0
4;JumpPointSearch;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,039300;393;12288;0,039300;0,039300;0,039300;0,000000;393,00;12288,00;7;7,6560;1;0,130617;-1,0
4;AStar;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,042400;424;12288;0,042400;0,042400;0,042400;0,000000;424,00;12288,00;7;7,6560;1;0,130617;-1,0
4;GreedyBestFirst;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,039800;398;12288;0,039800;0,039800;0,039800;0,000000;398,00;12288,00;7;7,6560;1;0,130617;-1,0
4;Dijkstra;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,258300;2583;40960;0,258300;0,258300;0,258300;0,000000;2583,00;40960,00;164;7,6560;1;0,130617;-1,0
4;CustomGreedy;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,062300;623;12288;0,062300;0,062300;0,062300;0,000000;623,00;12288,00;7;7,6560;1;0,130617;-1,0
5;AStar;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,071300;713;16384;0,071300;0,071300;0,071300;0,000000;713,00;16384,00;10;12,7260;0;0,000000;-1,0
5;CustomGreedy;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,049800;498;16384;0,049800;0,049800;0,049800;0,000000;498,00;16384,00;10;12,7260;0;0,000000;-1,0
5;JumpPointSearch;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,041100;411;12288;0,041100;0,041100;0,041100;0,000000;411,00;12288,00;10;12,7260;0;0,000000;-1,0
5;GreedyBestFirst;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,052600;526;16384;0,052600;0,052600;0,052600;0,000000;526,00;16384,00;10;12,7260;0;0,000000;-1,0
5;Dijkstra;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,340400;3404;49152;0,340400;0,340400;0,340400;0,000000;3404,00;49152,00;238;12,7260;0;0,000000;-1,0
6;GreedyBestFirst;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,030300;303;12288;0,030300;0,030300;0,030300;0,000000;303,00;12288,00;6;5,8280;1;0,171585;-1,0
6;Dijkstra;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,172200;1722;28672;0,172200;0,172200;0,172200;0,000000;1722,00;28672,00;90;5,8280;1;0,171585;-1,0
6;AStar;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,032900;329;12288;0,032900;0,032900;0,032900;0,000000;329,00;12288,00;6;5,8280;1;0,171585;-1,0
6;CustomGreedy;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,039400;394;12288;0,039400;0,039400;0,039400;0,000000;394,00;12288,00;6;5,8280;1;0,171585;-1,0
6;JumpPointSearch;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,029400;294;12288;0,029400;0,029400;0,029400;0,000000;294,00;12288,00;6;5,8280;1;0,171585;-1,0
7;JumpPointSearch;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,044300;443;16384;0,044300;0,044300;0,044300;0,000000;443,00;16384,00;12;15,1400;1;0,066050;-1,0
7;GreedyBestFirst;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,048900;489;16384;0,048900;0,048900;0,048900;0,000000;489,00;16384,00;12;15,1400;1;0,066050;-1,0
7;CustomGreedy;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,093900;939;16384;0,093900;0,093900;0,093900;0,000000;939,00;16384,00;12;15,1400;1;0,066050;-1,0
7;AStar;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,049200;492;16384;0,049200;0,049200;0,049200;0,000000;492,00;16384,00;12;15,1400;1;0,066050;-1,0
7;Dijkstra;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;1,270000;12700;98304;1,270000;1,270000;1,270000;0,000000;12700,00;98304,00;569;15,1400;0;0,000000;-1,0
8;CustomGreedy;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,075400;754;16384;0,075400;0,075400;0,075400;0,000000;754,00;16384,00;15;15,2420;1;0,065608;-1,0
8;AStar;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,060900;609;16384;0,060900;0,060900;0,060900;0,000000;609,00;16384,00;15;15,2420;1;0,065608;-1,0
8;GreedyBestFirst;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,059900;599;16384;0,059900;0,059900;0,059900;0,000000;599,00;16384,00;15;15,2420;1;0,065608;-1,0
8;Dijkstra;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,440300;4403;49152;0,440300;0,440300;0,440300;0,000000;4403,00;49152,00;321;15,2420;1;0,065608;-1,0
8;JumpPointSearch;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,052300;523;16384;0,052300;0,052300;0,052300;0,000000;523,00;16384,00;15;15,2420;1;0,065608;-1,0
9;GreedyBestFirst;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,034800;348;12288;0,034800;0,034800;0,034800;0,000000;348,00;12288,00;8;8,2420;1;0,121330;-1,0
9;AStar;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,044000;440;12288;0,044000;0,044000;0,044000;0,000000;440,00;12288,00;8;8,2420;1;0,121330;-1,0
9;JumpPointSearch;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,040700;407;12288;0,040700;0,040700;0,040700;0,000000;407,00;12288,00;8;8,2420;1;0,121330;-1,0
9;CustomGreedy;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,063600;636;12288;0,063600;0,063600;0,063600;0,000000;636,00;12288,00;8;8,2420;1;0,121330;-1,0
9;Dijkstra;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,308100;3081;40960;0,308100;0,308100;0,308100;0,000000;3081,00;40960,00;193;8,2420;1;0,121330;-1,0
10;GreedyBestFirst;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,073800;738;16384;0,073800;0,073800;0,073800;0,000000;738,00;16384,00;13;12,0000;0;0,000000;-1,0
10;Dijkstra;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,343300;3433;49152;0,343300;0,343300;0,343300;0,000000;3433,00;49152,00;234;12,0000;0;0,000000;-1,0
10;CustomGreedy;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,067800;678;16384;0,067800;0,067800;0,067800;0,000000;678,00;16384,00;13;12,0000;0;0,000000;-1,0
10;AStar;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,059500;595;16384;0,059500;0,059500;0,059500;0,000000;595,00;16384,00;13;12,0000;0;0,000000;-1,0
10;JumpPointSearch;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,054700;547;16384;0,054700;0,054700;0,054700;0,000000;547,00;16384,00;13;12,0000;0;0,000000;-1,0
11;AStar;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,154700;1547;16384;0,154700;0,154700;0,154700;0,000000;1547,00;16384,00;12;10,0700;3;0,297915;-1,0
11;CustomGreedy;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,052300;523;12288;0,052300;0,052300;0,052300;0,000000;523,00;12288,00;9;10,0700;3;0,297915;-1,0
11;JumpPointSearch;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,079600;796;16384;0,079600;0,079600;0,079600;0,000000;796,00;16384,00;29;11,2420;6;0,533713;-1,0
11;Dijkstra;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,665300;6653;49152;0,665300;0,665300;0,665300;0,000000;6653,00;49152,00;245;10,0700;3;0,297915;-1,0
11;GreedyBestFirst;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,046300;463;12288;0,046300;0,046300;0,046300;0,000000;463,00;12288,00;9;10,0700;3;0,297915;-1,0
12;CustomGreedy;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,033700;337;12288;0,033700;0,033700;0,033700;0,000000;337,00;12288,00;4;3,8280;1;0,261233;-1,0
12;AStar;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,032100;321;12288;0,032100;0,032100;0,032100;0,000000;321,00;12288,00;4;3,8280;1;0,261233;-1,0
12;Dijkstra;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,109100;1091;16384;0,109100;0,109100;0,109100;0,000000;1091,00;16384,00;38;3,8280;0;0,000000;-1,0
12;GreedyBestFirst;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,029200;292;12288;0,029200;0,029200;0,029200;0,000000;292,00;12288,00;4;3,8280;1;0,261233;-1,0
12;JumpPointSearch;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,027900;279;12288;0,027900;0,027900;0,027900;0,000000;279,00;12288,00;4;3,8280;1;0,261233;-1,0
13;Dijkstra;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,488900;4889;49152;0,488900;0,488900;0,488900;0,000000;4889,00;49152,00;335;11,8280;1;0,084545;-1,0
13;JumpPointSearch;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,051400;514;16384;0,051400;0,051400;0,051400;0,000000;514,00;16384,00;12;11,8280;1;0,084545;-1,0
13;AStar;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,055200;552;16384;0,055200;0,055200;0,055200;0,000000;552,00;16384,00;12;11,8280;1;0,084545;-1,0
13;CustomGreedy;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,066600;666;16384;0,066600;0,066600;0,066600;0,000000;666,00;16384,00;12;11,8280;1;0,084545;-1,0
13;GreedyBestFirst;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,052600;526;16384;0,052600;0,052600;0,052600;0,000000;526,00;16384,00;12;11,8280;1;0,084545;-1,0
14;CustomGreedy;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,025700;257;12288;0,025700;0,025700;0,025700;0,000000;257,00;12288,00;3;2,8280;0;0,000000;-1,0
14;Dijkstra;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,046800;468;12288;0,046800;0,046800;0,046800;0,000000;468,00;12288,00;14;2,8280;0;0,000000;-1,0
14;GreedyBestFirst;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,030300;303;12288;0,030300;0,030300;0,030300;0,000000;303,00;12288,00;3;2,8280;0;0,000000;-1,0
14;AStar;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,025800;258;12288;0,025800;0,025800;0,025800;0,000000;258,00;12288,00;3;2,8280;0;0,000000;-1,0
14;JumpPointSearch;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,024500;245;12288;0,024500;0,024500;0,024500;0,000000;245,00;12288,00;3;2,8280;0;0,000000;-1,0
15;AStar;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,052700;527;16384;0,052700;0,052700;0,052700;0,000000;527,00;16384,00;12;13,8980;1;0,071953;-1,0
15;CustomGreedy;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,072600;726;16384;0,072600;0,072600;0,072600;0,000000;726,00;16384,00;12;13,8980;1;0,071953;-1,0
15;Dijkstra;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,568100;5681;77824;0,568100;0,568100;0,568100;0,000000;5681,00;77824,00;388;13,8980;1;0,071953;-1,0
15;JumpPointSearch;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,053800;538;16384;0,053800;0,053800;0,053800;0,000000;538,00;16384,00;12;13,8980;1;0,071953;-1,0
15;GreedyBestFirst;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,066500;665;16384;0,066500;0,066500;0,066500;0,000000;665,00;16384,00;12;13,8980;1;0,071953;-1,0
16;GreedyBestFirst;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,055600;556;16384;0,055600;0,055600;0,055600;0,000000;556,00;16384,00;11;12,0700;1;0,082850;-1,0
16;Dijkstra;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,449400;4494;49152;0,449400;0,449400;0,449400;0,000000;4494,00;49152,00;307;12,0700;1;0,082850;-1,0
16;JumpPointSearch;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,041700;417;12288;0,041700;0,041700;0,041700;0,000000;417,00;12288,00;11;12,0700;1;0,082850;-1,0
16;CustomGreedy;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,060100;601;16384;0,060100;0,060100;0,060100;0,000000;601,00;16384,00;11;12,0700;1;0,082850;-1,0
16;AStar;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,057300;573;16384;0,057300;0,057300;0,057300;0,000000;573,00;16384,00;11;12,0700;1;0,082850;-1,0
17;Dijkstra;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,515600;5156;49152;0,515600;0,515600;0,515600;0,000000;5156,00;49152,00;330;13,4840;1;0,074162;-1,0
17;JumpPointSearch;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,038200;382;12288;0,038200;0,038200;0,038200;0,000000;382,00;12288,00;12;13,4840;1;0,074162;-1,0
17;CustomGreedy;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,071300;713;16384;0,071300;0,071300;0,071300;0,000000;713,00;16384,00;12;13,4840;1;0,074162;-1,0
17;AStar;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,048300;483;16384;0,048300;0,048300;0,048300;0,000000;483,00;16384,00;12;13,4840;1;0,074162;-1,0
17;GreedyBestFirst;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,045700;457;16384;0,045700;0,045700;0,045700;0,000000;457,00;16384,00;12;13,4840;1;0,074162;-1,0
18;CustomGreedy;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,069300;693;16384;0,069300;0,069300;0,069300;0,000000;693,00;16384,00;15;14,4140;0;0,000000;-1,0
18;JumpPointSearch;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,050300;503;16384;0,050300;0,050300;0,050300;0,000000;503,00;16384,00;15;14,4140;0;0,000000;-1,0
18;GreedyBestFirst;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,057900;579;16384;0,057900;0,057900;0,057900;0,000000;579,00;16384,00;15;14,4140;0;0,000000;-1,0
18;Dijkstra;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,810200;8102;77824;0,810200;0,810200;0,810200;0,000000;8102,00;77824,00;382;14,4140;1;0,069377;-1,0
18;AStar;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,057400;574;16384;0,057400;0,057400;0,057400;0,000000;574,00;16384,00;15;14,4140;0;0,000000;-1,0
19;AStar;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,042700;427;16384;0,042700;0,042700;0,042700;0,000000;427,00;16384,00;13;13,6560;1;0,073228;-1,0
19;CustomGreedy;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,048700;487;16384;0,048700;0,048700;0,048700;0,000000;487,00;16384,00;13;13,6560;1;0,073228;-1,0
19;Dijkstra;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,549400;5494;49152;0,549400;0,549400;0,549400;0,000000;5494,00;49152,00;311;13,6560;1;0,073228;-1,0
19;JumpPointSearch;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,044600;446;12288;0,044600;0,044600;0,044600;0,000000;446,00;12288,00;13;13,6560;1;0,073228;-1,0
19;GreedyBestFirst;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,049000;490;16384;0,049000;0,049000;0,049000;0,000000;490,00;16384,00;13;13,6560;1;0,073228;-1,0
20;GreedyBestFirst;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,057600;576;16384;0,057600;0,057600;0,057600;0,000000;576,00;16384,00;16;15,0000;0;0,000000;-1,0
20;Dijkstra;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;1,111900;11119;98304;1,111900;1,111900;1,111900;0,000000;11119,00;98304,00;648;15,0000;0;0,000000;-1,0
20;CustomGreedy;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,058300;583;16384;0,058300;0,058300;0,058300;0,000000;583,00;16384,00;16;15,0000;0;0,000000;-1,0
20;JumpPointSearch;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,055100;551;16384;0,055100;0,055100;0,055100;0,000000;551,00;16384,00;16;15,0000;0;0,000000;-1,0
20;AStar;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,062900;629;16384;0,062900;0,062900;0,062900;0,000000;629,00;16384,00;16;15,0000;0;0,000000;-1,0
21;JumpPointSearch;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,029200;292;12288;0,029200;0,029200;0,029200;0,000000;292,00;12288,00;4;3,4140;0;0,000000;-1,0
21;AStar;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,026800;268;12288;0,026800;0,026800;0,026800;0,000000;268,00;12288,00;4;3,4140;0;0,000000;-1,0
21;GreedyBestFirst;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,028500;285;12288;0,028500;0,028500;0,028500;0,000000;285,00;12288,00;4;3,4140;0;0,000000;-1,0
21;Dijkstra;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,067600;676;16384;0,067600;0,067600;0,067600;0,000000;676,00;16384,00;31;3,4140;1;0,292912;-1,0
21;CustomGreedy;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,027700;277;12288;0,027700;0,027700;0,027700;0,000000;277,00;12288,00;4;3,4140;0;0,000000;-1,0
22;CustomGreedy;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,082800;828;16384;0,082800;0,082800;0,082800;0,000000;828,00;16384,00;15;16,0700;1;0,062228;-1,0
22;JumpPointSearch;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,053800;538;16384;0,053800;0,053800;0,053800;0,000000;538,00;16384,00;15;16,0700;1;0,062228;-1,0
22;Dijkstra;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;1,264400;12644;98304;1,264400;1,264400;1,264400;0,000000;12644,00;98304,00;580;16,0700;1;0,062228;-1,0
22;GreedyBestFirst;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,084000;840;16384;0,084000;0,084000;0,084000;0,000000;840,00;16384,00;15;16,0700;1;0,062228;-1,0
22;AStar;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,074600;746;16384;0,074600;0,074600;0,074600;0,000000;746,00;16384,00;15;16,0700;1;0,062228;-1,0
23;Dijkstra;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,560500;5605;49152;0,560500;0,560500;0,560500;0,000000;5605,00;49152,00;330;13,6560;1;0,073228;-1,0
23;GreedyBestFirst;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,047300;473;16384;0,047300;0,047300;0,047300;0,000000;473,00;16384,00;13;13,6560;1;0,073228;-1,0
23;AStar;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,055900;559;16384;0,055900;0,055900;0,055900;0,000000;559,00;16384,00;13;13,6560;1;0,073228;-1,0
23;JumpPointSearch;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,049700;497;16384;0,049700;0,049700;0,049700;0,000000;497,00;16384,00;13;13,6560;1;0,073228;-1,0
23;CustomGreedy;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,052500;525;16384;0,052500;0,052500;0,052500;0,000000;525,00;16384,00;13;13,6560;1;0,073228;-1,0
24;CustomGreedy;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,046900;469;12288;0,046900;0,046900;0,046900;0,000000;469,00;12288,00;8;7,4140;0;0,000000;-1,0
24;JumpPointSearch;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,037800;378;12288;0,037800;0,037800;0,037800;0,000000;378,00;12288,00;8;7,4140;0;0,000000;-1,0
24;GreedyBestFirst;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,034900;349;12288;0,034900;0,034900;0,034900;0,000000;349,00;12288,00;8;7,4140;0;0,000000;-1,0
24;AStar;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,035100;351;12288;0,035100;0,035100;0,035100;0,000000;351,00;12288,00;8;7,4140;0;0,000000;-1,0
24;Dijkstra;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,195100;1951;28672;0,195100;0,195100;0,195100;0,000000;1951,00;28672,00;119;7,4140;1;0,134880;-1,0
25;AStar;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,058800;588;16384;0,058800;0,058800;0,058800;0,000000;588,00;16384,00;13;15,3120;1;0,065308;-1,0
25;GreedyBestFirst;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,059900;599;16384;0,059900;0,059900;0,059900;0,000000;599,00;16384,00;13;15,3120;1;0,065308;-1,0
25;JumpPointSearch;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,052100;521;16384;0,052100;0,052100;0,052100;0,000000;521,00;16384,00;13;15,3120;1;0,065308;-1,0
25;Dijkstra;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,605100;6051;77824;0,605100;0,605100;0,605100;0,000000;6051,00;77824,00;416;15,3120;1;0,065308;-1,0
25;CustomGreedy;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,082800;828;16384;0,082800;0,082800;0,082800;0,000000;828,00;16384,00;13;15,3120;1;0,065308;-1,0
26;JumpPointSearch;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,042700;427;12288;0,042700;0,042700;0,042700;0,000000;427,00;12288,00;10;9,0000;0;0,000000;-1,0
26;GreedyBestFirst;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,052500;525;12288;0,052500;0,052500;0,052500;0,000000;525,00;12288,00;10;9,0000;0;0,000000;-1,0
26;AStar;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,047200;472;12288;0,047200;0,047200;0,047200;0,000000;472,00;12288,00;10;9,0000;0;0,000000;-1,0
26;CustomGreedy;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,069000;690;12288;0,069000;0,069000;0,069000;0,000000;690,00;12288,00;10;9,0000;0;0,000000;-1,0
26;Dijkstra;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,372500;3725;49152;0,372500;0,372500;0,372500;0,000000;3725,00;49152,00;231;9,0000;0;0,000000;-1,0
