TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
5;Dijkstra;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,313300;3133;94208;0,299214;0,287800;0,468400;0,032217;2992,14;98868,97;238;12,7260;0;0,000000;-1,0
6;GreedyBestFirst;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,020100;201;12288;0,010979;0,009700;0,012600;0,000624;109,79;15677,79;6;5,8280;1;0,171585;-1,0
6;Dijkstra;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,127000;1270;49152;0,117172;0,112900;0,139600;0,006340;1171,72;51411,86;90;5,8280;1;0,171585;-1,0
6;AStar;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,015600;156;20480;0,010817;0,010000;0,012700;0,000575;108,17;15536,55;6;5,8280;1;0,171585;-1,0
6;CustomGreedy;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,016200;162;12288;0,012490;0,011600;0,014200;0,000584;124,90;15395,31;6;5,8280;1;0,171585;-1,0
6;JumpPointSearch;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,013700;137;16384;0,009310;0,008300;0,011300;0,000668;93,10;14689,10;6;5,8280;1;0,171585;-1,0
7;JumpPointSearch;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,021900;219;20480;0,019621;0,018600;0,021100;0,000601;196,21;19491,31;12;15,1400;1;0,066050;-1,0
7;GreedyBestFirst;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,030400;304;16384;0,027031;0,025700;0,029900;0,000917;270,31;21609,93;12;15,1400;1;0,066050;-1,0
7;CustomGreedy;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,035500;355;16384;0,035728;0,031300;0,053400;0,007409;357,28;21327,45;12;15,1400;1;0,066050;-1,0
7;AStar;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,030900;309;32768;0,026059;0,024200;0,038600;0,002763;260,59;21044,97;12;15,1400;1;0,066050;-1,0
7;Dijkstra;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,778500;7785;200704;0,777710;0,754900;0,922800;0,038863;7777,10;202963,86;569;15,1400;0;0,000000;-1,0
8;CustomGreedy;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,037900;379;16384;0,033534;0,031600;0,037400;0,001202;335,34;22033,66;15;15,2420;1;0,065608;-1,0
8;AStar;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,032300;323;20480;0,027879;0,025900;0,038200;0,002176;278,79;22033,66;15;15,2420;1;0,065608;-1,0
8;GreedyBestFirst;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,032100;321;16384;0,029169;0,026200;0,043700;0,003842;291,69;22033,66;15;15,2420;1;0,065608;-1,0
8;Dijkstra;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,409700;4097;110592;0,407845;0,391300;0,511700;0,028252;4078,45;112851,86;321;15,2420;1;0,065608;-1,0
8;JumpPointSearch;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,043700;437;20480;0,024200;0,021000;0,037900;0,005135;242,00;19915,03;15;15,2420;1;0,065608;-1,0
9;GreedyBestFirst;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,018900;189;12288;0,015352;0,014200;0,016800;0,000626;153,52;16242,76;8;8,2420;1;0,121330;-1,0
9;AStar;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,018500;185;12288;0,014721;0,013200;0,021900;0,001497;147,21;16101,52;8;8,2420;1;0,121330;-1,0
9;JumpPointSearch;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,015500;155;16384;0,012207;0,011200;0,013500;0,000553;122,07;14971,59;8;8,2420;1;0,121330;-1,0
9;CustomGreedy;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,022500;225;12288;0,018148;0,016700;0,025000;0,001672;181,48;15960,28;8;8,2420;1;0,121330;-1,0
9;Dijkstra;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,274500;2745;81920;0,290548;0,261200;0,425700;0,055496;2905,48;82484,97;193;8,2420;1;0,121330;-1,0
10;GreedyBestFirst;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,045700;457;28672;0,038634;0,036400;0,040900;0,000910;386,34;21327,45;13;12,0000;0;0,000000;-1,0
10;Dijkstra;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,494500;4945;94208;0,483231;0,472500;0,498100;0,005249;4832,31;99716,41;234;12,0000;0;0,000000;-1,0
10;CustomGreedy;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,050400;504;16384;0,045700;0,042900;0,048900;0,001209;457,00;21468,69;13;12,0000;0;0,000000;-1,0
10;AStar;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,046100;461;28672;0,035338;0,022800;0,041500;0,006952;353,38;21609,93;13;12,0000;0;0,000000;-1,0
10;JumpPointSearch;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,040400;404;20480;0,025431;0,018700;0,035800;0,006156;254,31;19632,55;13;12,0000;0;0,000000;-1,0
11;AStar;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,128400;1284;16384;0,020541;0,018700;0,023600;0,001133;205,41;21468,69;12;10,0700;3;0,297915;-1,0
11;CustomGreedy;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,023900;239;16384;0,019634;0,017800;0,026800;0,001601;196,34;16242,76;9;10,0700;3;0,297915;-1,0
11;JumpPointSearch;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,045100;451;20480;0,030917;0,028800;0,040200;0,002118;309,17;20197,52;29;11,2420;6;0,533713;-1,0
11;Dijkstra;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,340000;3400;102400;0,316386;0,305900;0,437800;0,024277;3163,86;102258,76;245;10,0700;3;0,297915;-1,0
11;GreedyBestFirst;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,023700;237;16384;0,016059;0,014700;0,017800;0,000764;160,59;16807,72;9;10,0700;3;0,297915;-1,0
12;CustomGreedy;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,010900;109;12288;0,008479;0,007400;0,009400;0,000505;84,79;15112,83;4;3,8280;1;0,261233;-1,0
12;AStar;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,011700;117;16384;0,007728;0,006800;0,010200;0,000702;77,28;15395,31;4;3,8280;1;0,261233;-1,0
12;Dijkstra;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,061000;610;32768;0,049548;0,047400;0,056400;0,001785;495,48;29236,97;38;3,8280;0;0,000000;-1,0
12;GreedyBestFirst;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,009600;96;12288;0,007545;0,006500;0,008500;0,000511;75,45;15254,07;4;3,8280;1;0,261233;-1,0
12;JumpPointSearch;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,009800;98;12288;0,007055;0,006000;0,008500;0,000573;70,55;13135,45;4;3,8280;1;0,261233;-1,0
13;Dijkstra;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,452000;4520;118784;0,440938;0,429400;0,518500;0,017287;4409,38;116806,62;335;11,8280;1;0,084545;-1,0
13;JumpPointSearch;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,022900;229;16384;0,018648;0,017200;0,020400;0,000843;186,48;19773,79;12;11,8280;1;0,084545;-1,0
13;AStar;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,026700;267;20480;0,028400;0,021100;0,039100;0,006694;284,00;23869,79;12;11,8280;1;0,084545;-1,0
13;CustomGreedy;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,032300;323;28672;0,025917;0,024200;0,028800;0,000906;259,17;24152,28;12;11,8280;1;0,084545;-1,0
13;GreedyBestFirst;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,026300;263;20480;0,022128;0,021000;0,024100;0,000603;221,28;24293,52;12;11,8280;1;0,084545;-1,0
14;CustomGreedy;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,007200;72;12288;0,005352;0,004500;0,006500;0,000539;53,52;14830,34;3;2,8280;0;0,000000;-1,0
14;Dijkstra;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,024000;240;16384;0,016938;0,015600;0,026400;0,002051;169,38;19208,83;14;2,8280;0;0,000000;-1,0
14;GreedyBestFirst;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,006800;68;16384;0,004621;0,004000;0,005700;0,000468;46,21;14406,62;3;2,8280;0;0,000000;-1,0
14;AStar;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,006200;62;12288;0,004659;0,004000;0,005500;0,000426;46,59;14406,62;3;2,8280;0;0,000000;-1,0
14;JumpPointSearch;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,007300;73;16384;0,004555;0,004000;0,005700;0,000397;45,55;14265,38;3;2,8280;0;0,000000;-1,0
15;AStar;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,027500;275;20480;0,024021;0,023200;0,025300;0,000590;240,21;25140,97;12;13,8980;1;0,071953;-1,0
15;CustomGreedy;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,033200;332;16384;0,030407;0,029100;0,032500;0,000831;304,07;25140,97;12;13,8980;1;0,071953;-1,0
15;Dijkstra;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,523700;5237;196608;0,629103;0,495200;3,674500;0,576577;6291,03;194913,10;388;13,8980;1;0,071953;-1,0
15;JumpPointSearch;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,022900;229;20480;0,027469;0,019800;0,037900;0,003618;274,69;22598,62;12;13,8980;1;0,071953;-1,0
15;GreedyBestFirst;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,039500;395;24576;0,041197;0,031500;0,080300;0,011409;411,97;24999,72;12;13,8980;1;0,071953;-1,0
16;GreedyBestFirst;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,042900;429;24576;0,037459;0,027400;0,056600;0,006253;374,59;24576,00;11;12,0700;1;0,082850;-1,0
16;Dijkstra;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,493500;4935;143360;0,499238;0,462800;0,647800;0,031995;4992,38;144913,66;307;12,0700;1;0,082850;-1,0
16;JumpPointSearch;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,036300;363;20480;0,068679;0,021400;0,591000;0,112677;686,79;17796,41;11;12,0700;1;0,082850;-1,0
16;CustomGreedy;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,211800;2118;24576;0,159138;0,070400;0,218300;0,034701;1591,38;24576,00;11;12,0700;1;0,082850;-1,0
16;AStar;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,156700;1567;20480;0,158410;0,089600;0,262200;0,043250;1584,10;24293,52;11;12,0700;1;0,082850;-1,0
17;Dijkstra;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;1,363100;13631;155648;0,881317;0,407900;6,754300;1,189935;8813,17;72315,59;330;13,4840;1;0,074162;-1,0
17;JumpPointSearch;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,021600;216;12288;0,016428;0,015200;0,018300;0,000927;164,28;12288,00;12;13,4840;1;0,074162;-1,0
17;CustomGreedy;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,035300;353;16384;0,028166;0,026700;0,033200;0,001186;281,66;16384,00;12;13,4840;1;0,074162;-1,0
17;AStar;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,027000;270;16384;0,022724;0,020900;0,034100;0,002866;227,24;16384,00;12;13,4840;1;0,074162;-1,0
17;GreedyBestFirst;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,029200;292;16384;0,023431;0,021400;0,027200;0,001320;234,31;16384,00;12;13,4840;1;0,074162;-1,0
18;CustomGreedy;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,036800;368;16384;0,031548;0,030500;0,032900;0,000585;315,48;16384,00;15;14,4140;0;0,000000;-1,0
18;JumpPointSearch;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,026200;262;16384;0,021783;0,019900;0,023600;0,000884;217,83;16384,00;15;14,4140;0;0,000000;-1,0
18;GreedyBestFirst;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,031600;316;16384;0,027072;0,025400;0,029200;0,000795;270,72;16384,00;15;14,4140;0;0,000000;-1,0
18;Dijkstra;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,509200;5092;77824;0,505028;0,480400;0,689200;0,049666;5050,28;78106,48;382;14,4140;1;0,069377;-1,0
18;AStar;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,034000;340;16384;0,029979;0,026200;0,084800;0,010424;299,79;17796,41;15;14,4140;0;0,000000;-1,0
19;AStar;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,022600;226;16384;0,020862;0,018700;0,031100;0,002585;208,62;17513,93;13;13,6560;1;0,073228;-1,0
19;CustomGreedy;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,030200;302;20480;0,024959;0,022900;0,036700;0,002417;249,59;17513,93;13;13,6560;1;0,073228;-1,0
19;Dijkstra;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,414800;4148;77824;0,396955;0,384300;0,487500;0,018196;3969,55;85027,31;311;13,6560;1;0,073228;-1,0
19;JumpPointSearch;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,023400;234;12288;0,017445;0,016100;0,020500;0,000938;174,45;12570,48;13;13,6560;1;0,073228;-1,0
19;GreedyBestFirst;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,026700;267;16384;0,021707;0,020400;0,027100;0,001302;217,07;17796,41;13;13,6560;1;0,073228;-1,0
20;GreedyBestFirst;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,032000;320;20480;0,029017;0,027700;0,030100;0,000618;290,17;18926,34;16;15,0000;0;0,000000;-1,0
20;Dijkstra;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,904500;9045;172032;1,031921;0,884100;1,488400;0,214856;10319,21;169065,93;648;15,0000;0;0,000000;-1,0
20;CustomGreedy;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,065600;656;24576;0,055103;0,052300;0,058500;0,001667;551,03;19491,31;16;15,0000;0;0,000000;-1,0
20;JumpPointSearch;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,048500;485;16384;0,040797;0,037800;0,043600;0,001242;407,97;18078,90;16;15,0000;0;0,000000;-1,0
20;AStar;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,054700;547;16384;0,048469;0,046900;0,052100;0,001298;484,69;19632,55;16;15,0000;0;0,000000;-1,0
21;JumpPointSearch;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,013000;130;12288;0,010621;0,008300;0,012400;0,000851;106,21;12288,00;4;3,4140;0;0,000000;-1,0
21;AStar;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,013500;135;12288;0,011397;0,010100;0,013100;0,000804;113,97;12570,48;4;3,4140;0;0,000000;-1,0
21;GreedyBestFirst;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,015300;153;12288;0,011121;0,009400;0,012500;0,000716;111,21;12570,48;4;3,4140;0;0,000000;-1,0
21;Dijkstra;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,079100;791;20480;0,066090;0,063400;0,073600;0,001906;660,90;21186,21;31;3,4140;1;0,292912;-1,0
21;CustomGreedy;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,017700;177;12288;0,012345;0,011200;0,014300;0,000770;123,45;12570,48;4;3,4140;0;0,000000;-1,0
22;CustomGreedy;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,059400;594;16384;0,056117;0,054400;0,058800;0,001125;561,17;20197,52;15;16,0700;1;0,062228;-1,0
22;JumpPointSearch;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,040500;405;16384;0,037203;0,035300;0,039600;0,001111;372,03;19067,59;15;16,0700;1;0,062228;-1,0
22;Dijkstra;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;1,066900;10669;167936;0,789866;0,758200;0,921800;0,037349;7898,66;190817,10;580;16,0700;1;0,062228;-1,0
22;GreedyBestFirst;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,037100;371;16384;0,030162;0,027700;0,035900;0,001623;301,62;21468,69;15;16,0700;1;0,062228;-1,0
22;AStar;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,033900;339;20480;0,028234;0,026500;0,034100;0,001620;282,34;21751,17;15;16,0700;1;0,062228;-1,0
23;Dijkstra;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,444500;4445;110592;0,459783;0,407500;0,681800;0,083977;4597,83;114123,03;330;13,6560;1;0,073228;-1,0
23;GreedyBestFirst;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,030800;308;24576;0,025534;0,023500;0,032400;0,001808;255,34;21186,21;13;13,6560;1;0,073228;-1,0
23;AStar;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,028900;289;16384;0,023969;0,022500;0,029000;0,001189;239,69;21468,69;13;13,6560;1;0,073228;-1,0
23;JumpPointSearch;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,027600;276;16384;0,019414;0,018300;0,022900;0,000964;194,14;19208,83;13;13,6560;1;0,073228;-1,0
23;CustomGreedy;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,035200;352;24576;0,030876;0,028400;0,050600;0,004138;308,76;21186,21;13;13,6560;1;0,073228;-1,0
24;CustomGreedy;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,018400;184;12288;0,017062;0,015300;0,029400;0,002602;170,62;15819,03;8;7,4140;0;0,000000;-1,0
24;JumpPointSearch;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,015800;158;12288;0,012117;0,011100;0,013300;0,000552;121,17;14689,10;8;7,4140;0;0,000000;-1,0
24;GreedyBestFirst;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,018700;187;12288;0,014583;0,012800;0,029200;0,002866;145,83;15960,28;8;7,4140;0;0,000000;-1,0
24;AStar;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,017800;178;12288;0,013941;0,012600;0,016100;0,000908;139,41;16101,52;8;7,4140;0;0,000000;-1,0
24;Dijkstra;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,160600;1606;49152;0,153038;0,141700;0,250100;0,019823;1530,38;55931,59;119;7,4140;1;0,134880;-1,0
25;AStar;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,030600;306;24576;0,028431;0,024200;0,042600;0,006099;284,31;21044,97;13;15,3120;1;0,065308;-1,0
25;GreedyBestFirst;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,045100;451;20480;0,031876;0,026200;0,044900;0,007106;318,76;21327,45;13;15,3120;1;0,065308;-1,0
25;JumpPointSearch;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,024600;246;16384;0,020010;0,018700;0,022200;0,000850;200,10;19067,59;13;15,3120;1;0,065308;-1,0
25;Dijkstra;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,559100;5591;159744;0,686441;0,521300;0,860200;0,147817;6864,41;157060,41;416;15,3120;1;0,065308;-1,0
25;CustomGreedy;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,036300;363;16384;0,046886;0,031000;0,056400;0,007787;468,86;21186,21;13;15,3120;1;0,065308;-1,0
26;JumpPointSearch;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,030300;303;16384;0,017700;0,014400;0,028600;0,004122;177,00;14689,10;10;9,0000;0;0,000000;-1,0
26;GreedyBestFirst;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,021400;214;12288;0,017510;0,016200;0,020000;0,000822;175,10;16384,00;10;9,0000;0;0,000000;-1,0
26;AStar;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,022400;224;16384;0,017990;0,016900;0,023000;0,001167;179,90;16101,52;10;9,0000;0;0,000000;-1,0
26;CustomGreedy;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,023600;236;12288;0,019903;0,018800;0,023500;0,000885;199,03;16384,00;10;9,0000;0;0,000000;-1,0
26;Dijkstra;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,386800;3868;98304;0,318548;0,300100;0,491100;0,034395;3185,48;98304,00;231;9,0000;0;0,000000;-1,0
