TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
5;AStar;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,062700;627;16384;0,062700;0,062700;0,062700;0,000000;627,00;16384,00;10;12,7260;0;0,000000;-1,0
5;CustomGreedy;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,061200;612;16384;0,061200;0,061200;0,061200;0,000000;612,00;16384,00;10;12,7260;0;0,000000;-1,0
5;JumpPointSearch;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,035800;358;12288;0,035800;0,035800;0,035800;0,000000;358,00;12288,00;10;12,7260;0;0,000000;-1,0
5;GreedyBestFirst;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,051600;516;16384;0,051600;0,051600;0,051600;0,000000;516,00;16384,00;10;12,7260;0;0,000000;-1,0
5;Dijkstra;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,344000;3440;49152;0,344000;0,344000;0,344000;0,000000;3440,00;49152,00;238;12,7260;0;0,000000;-1,0
6;GreedyBestFirst;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,248600;2486;12288;0,248600;0,248600;0,248600;0,000000;2486,00;12288,00;6;5,8280;1;0,171585;-1,0
6;Dijkstra;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,151400;1514;28672;0,151400;0,151400;0,151400;0,000000;1514,00;28672,00;90;5,8280;1;0,171585;-1,0
6;AStar;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,041700;417;12288;0,041700;0,041700;0,041700;0,000000;417,00;12288,00;6;5,8280;1;0,171585;-1,0
6;CustomGreedy;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,039900;399;12288;0,039900;0,039900;0,039900;0,000000;399,00;12288,00;6;5,8280;1;0,171585;-1,0
6;JumpPointSearch;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,036200;362;12288;0,036200;0,036200;0,036200;0,000000;362,00;12288,00;6;5,8280;1;0,171585;-1,0
7;JumpPointSearch;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,040000;400;16384;0,040000;0,040000;0,040000;0,000000;400,00;16384,00;12;15,1400;1;0,066050;-1,0
7;GreedyBestFirst;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,048300;483;16384;0,048300;0,048300;0,048300;0,000000;483,00;16384,00;12;15,1400;1;0,066050;-1,0
7;CustomGreedy;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,057200;572;16384;0,057200;0,057200;0,057200;0,000000;572,00;16384,00;12;15,1400;1;0,066050;-1,0
7;AStar;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,059200;592;16384;0,059200;0,059200;0,059200;0,000000;592,00;16384,00;12;15,1400;1;0,066050;-1,0
7;Dijkstra;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,843200;8432;98304;0,843200;0,843200;0,843200;0,000000;8432,00;98304,00;569;15,1400;0;0,000000;-1,0
8;CustomGreedy;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,080200;802;16384;0,080200;0,080200;0,080200;0,000000;802,00;16384,00;15;15,2420;1;0,065608;-1,0
8;AStar;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,072200;722;16384;0,072200;0,072200;0,072200;0,000000;722,00;16384,00;15;15,2420;1;0,065608;-1,0
8;GreedyBestFirst;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,060700;607;16384;0,060700;0,060700;0,060700;0,000000;607,00;16384,00;15;15,2420;1;0,065608;-1,0
8;Dijkstra;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,661000;6610;49152;0,661000;0,661000;0,661000;0,000000;6610,00;49152,00;321;15,2420;1;0,065608;-1,0
8;JumpPointSearch;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,058100;581;16384;0,058100;0,058100;0,058100;0,000000;581,00;16384,00;15;15,2420;1;0,065608;-1,0
9;GreedyBestFirst;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,047400;474;12288;0,047400;0,047400;0,047400;0,000000;474,00;12288,00;8;8,2420;1;0,121330;-1,0
9;AStar;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,037700;377;12288;0,037700;0,037700;0,037700;0,000000;377,00;12288,00;8;8,2420;1;0,121330;-1,0
9;JumpPointSearch;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,041600;416;12288;0,041600;0,041600;0,041600;0,000000;416,00;12288,00;8;8,2420;1;0,121330;-1,0
9;CustomGreedy;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,048700;487;12288;0,048700;0,048700;0,048700;0,000000;487,00;12288,00;8;8,2420;1;0,121330;-1,0
9;Dijkstra;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,440000;4400;40960;0,440000;0,440000;0,440000;0,000000;4400,00;40960,00;193;8,2420;1;0,121330;-1,0
10;GreedyBestFirst;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,060300;603;16384;0,060300;0,060300;0,060300;0,000000;603,00;16384,00;13;12,0000;0;0,000000;-1,0
10;Dijkstra;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,495400;4954;49152;0,495400;0,495400;0,495400;0,000000;4954,00;49152,00;234;12,0000;0;0,000000;-1,0
10;CustomGreedy;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,067600;676;16384;0,067600;0,067600;0,067600;0,000000;676,00;16384,00;13;12,0000;0;0,000000;-1,0
10;AStar;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,047600;476;16384;0,047600;0,047600;0,047600;0,000000;476,00;16384,00;13;12,0000;0;0,000000;-1,0
10;JumpPointSearch;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,054100;541;16384;0,054100;0,054100;0,054100;0,000000;541,00;16384,00;13;12,0000;0;0,000000;-1,0
11;AStar;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,175500;1755;16384;0,175500;0,175500;0,175500;0,000000;1755,00;16384,00;12;10,0700;3;0,297915;-1,0
11;CustomGreedy;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,057500;575;12288;0,057500;0,057500;0,057500;0,000000;575,00;12288,00;9;10,0700;3;0,297915;-1,0
11;JumpPointSearch;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,082000;820;16384;0,082000;0,082000;0,082000;0,000000;820,00;16384,00;29;11,2420;6;0,533713;-1,0
11;Dijkstra;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,361800;3618;49152;0,361800;0,361800;0,361800;0,000000;3618,00;49152,00;245;10,0700;3;0,297915;-1,0
11;GreedyBestFirst;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,037300;373;12288;0,037300;0,037300;0,037300;0,000000;373,00;12288,00;9;10,0700;3;0,297915;-1,0
12;CustomGreedy;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,027800;278;12288;0,027800;0,027800;0,027800;0,000000;278,00;12288,00;4;3,8280;1;0,261233;-1,0
12;AStar;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,032300;323;12288;0,032300;0,032300;0,032300;0,000000;323,00;12288,00;4;3,8280;1;0,261233;-1,0
12;Dijkstra;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,088200;882;16384;0,088200;0,088200;0,088200;0,000000;882,00;16384,00;38;3,8280;0;0,000000;-1,0
12;GreedyBestFirst;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,025600;256;12288;0,025600;0,025600;0,025600;0,000000;256,00;12288,00;4;3,8280;1;0,261233;-1,0
12;JumpPointSearch;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,024400;244;12288;0,024400;0,024400;0,024400;0,000000;244,00;12288,00;4;3,8280;1;0,261233;-1,0
13;Dijkstra;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,492000;4920;49152;0,492000;0,492000;0,492000;0,000000;4920,00;49152,00;335;11,8280;1;0,084545;-1,0
13;JumpPointSearch;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,051600;516;16384;0,051600;0,051600;0,051600;0,000000;516,00;16384,00;12;11,8280;1;0,084545;-1,0
13;AStar;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,059600;596;16384;0,059600;0,059600;0,059600;0,000000;596,00;16384,00;12;11,8280;1;0,084545;-1,0
13;CustomGreedy;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,130900;1309;16384;0,130900;0,130900;0,130900;0,000000;1309,00;16384,00;12;11,8280;1;0,084545;-1,0
13;GreedyBestFirst;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,064500;645;16384;0,064500;0,064500;0,064500;0,000000;645,00;16384,00;12;11,8280;1;0,084545;-1,0
14;CustomGreedy;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,023700;237;12288;0,023700;0,023700;0,023700;0,000000;237,00;12288,00;3;2,8280;0;0,000000;-1,0
14;Dijkstra;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,063000;630;12288;0,063000;0,063000;0,063000;0,000000;630,00;12288,00;14;2,8280;0;0,000000;-1,0
14;GreedyBestFirst;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,020600;206;12288;0,020600;0,020600;0,020600;0,000000;206,00;12288,00;3;2,8280;0;0,000000;-1,0
14;AStar;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,026000;260;12288;0,026000;0,026000;0,026000;0,000000;260,00;12288,00;3;2,8280;0;0,000000;-1,0
14;JumpPointSearch;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,025900;259;12288;0,025900;0,025900;0,025900;0,000000;259,00;12288,00;3;2,8280;0;0,000000;-1,0
15;AStar;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,065100;651;16384;0,065100;0,065100;0,065100;0,000000;651,00;16384,00;12;13,8980;1;0,071953;-1,0
15;CustomGreedy;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,054000;540;16384;0,054000;0,054000;0,054000;0,000000;540,00;16384,00;12;13,8980;1;0,071953;-1,0
15;Dijkstra;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,832800;8328;77824;0,832800;0,832800;0,832800;0,000000;8328,00;77824,00;388;13,8980;1;0,071953;-1,0
15;JumpPointSearch;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,038500;385;16384;0,038500;0,038500;0,038500;0,000000;385,00;16384,00;12;13,8980;1;0,071953;-1,0
15;GreedyBestFirst;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,054100;541;16384;0,054100;0,054100;0,054100;0,000000;541,00;16384,00;12;13,8980;1;0,071953;-1,0
16;GreedyBestFirst;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,052300;523;16384;0,052300;0,052300;0,052300;0,000000;523,00;16384,00;11;12,0700;1;0,082850;-1,0
16;Dijkstra;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,655800;6558;49152;0,655800;0,655800;0,655800;0,000000;6558,00;49152,00;307;12,0700;1;0,082850;-1,0
16;JumpPointSearch;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,037700;377;12288;0,037700;0,037700;0,037700;0,000000;377,00;12288,00;11;12,0700;1;0,082850;-1,0
16;CustomGreedy;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,050400;504;16384;0,050400;0,050400;0,050400;0,000000;504,00;16384,00;11;12,0700;1;0,082850;-1,0
16;AStar;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,060400;604;16384;0,060400;0,060400;0,060400;0,000000;604,00;16384,00;11;12,0700;1;0,082850;-1,0
17;Dijkstra;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,600000;6000;49152;0,600000;0,600000;0,600000;0,000000;6000,00;49152,00;330;13,4840;1;0,074162;-1,0
17;JumpPointSearch;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,038000;380;12288;0,038000;0,038000;0,038000;0,000000;380,00;12288,00;12;13,4840;1;0,074162;-1,0
17;CustomGreedy;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,052100;521;16384;0,052100;0,052100;0,052100;0,000000;521,00;16384,00;12;13,4840;1;0,074162;-1,0
17;AStar;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,054200;542;16384;0,054200;0,054200;0,054200;0,000000;542,00;16384,00;12;13,4840;1;0,074162;-1,0
17;GreedyBestFirst;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,052200;522;16384;0,052200;0,052200;0,052200;0,000000;522,00;16384,00;12;13,4840;1;0,074162;-1,0
18;CustomGreedy;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,065400;654;16384;0,065400;0,065400;0,065400;0,000000;654,00;16384,00;15;14,4140;0;0,000000;-1,0
18;JumpPointSearch;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,049800;498;16384;0,049800;0,049800;0,049800;0,000000;498,00;16384,00;15;14,4140;0;0,000000;-1,0
18;GreedyBestFirst;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,058400;584;16384;0,058400;0,058400;0,058400;0,000000;584,00;16384,00;15;14,4140;0;0,000000;-1,0
18;Dijkstra;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,685800;6858;77824;0,685800;0,685800;0,685800;0,000000;6858,00;77824,00;382;14,4140;1;0,069377;-1,0
18;AStar;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,061000;610;16384;0,061000;0,061000;0,061000;0,000000;610,00;16384,00;15;14,4140;0;0,000000;-1,0
19;AStar;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,060200;602;16384;0,060200;0,060200;0,060200;0,000000;602,00;16384,00;13;13,6560;1;0,073228;-1,0
19;CustomGreedy;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,047200;472;16384;0,047200;0,047200;0,047200;0,000000;472,00;16384,00;13;13,6560;1;0,073228;-1,0
19;Dijkstra;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,646800;6468;49152;0,646800;0,646800;0,646800;0,000000;6468,00;49152,00;311;13,6560;1;0,073228;-1,0
19;JumpPointSearch;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,046900;469;12288;0,046900;0,046900;0,046900;0,000000;469,00;12288,00;13;13,6560;1;0,073228;-1,0
19;GreedyBestFirst;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,049400;494;16384;0,049400;0,049400;0,049400;0,000000;494,00;16384,00;13;13,6560;1;0,073228;-1,0
20;GreedyBestFirst;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,070100;701;16384;0,070100;0,070100;0,070100;0,000000;701,00;16384,00;16;15,0000;0;0,000000;-1,0
20;Dijkstra;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,942600;9426;98304;0,942600;0,942600;0,942600;0,000000;9426,00;98304,00;648;15,0000;0;0,000000;-1,0
20;CustomGreedy;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,058400;584;16384;0,058400;0,058400;0,058400;0,000000;584,00;16384,00;16;15,0000;0;0,000000;-1,0
20;JumpPointSearch;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,054400;544;16384;0,054400;0,054400;0,054400;0,000000;544,00;16384,00;16;15,0000;0;0,000000;-1,0
20;AStar;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,061300;613;16384;0,061300;0,061300;0,061300;0,000000;613,00;16384,00;16;15,0000;0;0,000000;-1,0
21;JumpPointSearch;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,031100;311;12288;0,031100;0,031100;0,031100;0,000000;311,00;12288,00;4;3,4140;0;0,000000;-1,0
21;AStar;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,031500;315;12288;0,031500;0,031500;0,031500;0,000000;315,00;12288,00;4;3,4140;0;0,000000;-1,0
21;GreedyBestFirst;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,025400;254;12288;0,025400;0,025400;0,025400;0,000000;254,00;12288,00;4;3,4140;0;0,000000;-1,0
21;Dijkstra;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,090600;906;16384;0,090600;0,090600;0,090600;0,000000;906,00;16384,00;31;3,4140;1;0,292912;-1,0
21;CustomGreedy;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,032700;327;12288;0,032700;0,032700;0,032700;0,000000;327,00;12288,00;4;3,4140;0;0,000000;-1,0
22;CustomGreedy;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,081500;815;16384;0,081500;0,081500;0,081500;0,000000;815,00;16384,00;15;16,0700;1;0,062228;-1,0
22;JumpPointSearch;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,058100;581;16384;0,058100;0,058100;0,058100;0,000000;581,00;16384,00;15;16,0700;1;0,062228;-1,0
22;Dijkstra;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,841500;8415;98304;0,841500;0,841500;0,841500;0,000000;8415,00;98304,00;580;16,0700;1;0,062228;-1,0
22;GreedyBestFirst;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,072100;721;16384;0,072100;0,072100;0,072100;0,000000;721,00;16384,00;15;16,0700;1;0,062228;-1,0
22;AStar;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,072500;725;16384;0,072500;0,072500;0,072500;0,000000;725,00;16384,00;15;16,0700;1;0,062228;-1,0
23;Dijkstra;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,652800;6528;49152;0,652800;0,652800;0,652800;0,000000;6528,00;49152,00;330;13,6560;1;0,073228;-1,0
23;GreedyBestFirst;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,065300;653;16384;0,065300;0,065300;0,065300;0,000000;653,00;16384,00;13;13,6560;1;0,073228;-1,0
23;AStar;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,057600;576;16384;0,057600;0,057600;0,057600;0,000000;576,00;16384,00;13;13,6560;1;0,073228;-1,0
23;JumpPointSearch;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,054600;546;16384;0,054600;0,054600;0,054600;0,000000;546,00;16384,00;13;13,6560;1;0,073228;-1,0
23;CustomGreedy;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,074600;746;16384;0,074600;0,074600;0,074600;0,000000;746,00;16384,00;13;13,6560;1;0,073228;-1,0
24;CustomGreedy;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,039900;399;12288;0,039900;0,039900;0,039900;0,000000;399,00;12288,00;8;7,4140;0;0,000000;-1,0
24;JumpPointSearch;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,031800;318;12288;0,031800;0,031800;0,031800;0,000000;318,00;12288,00;8;7,4140;0;0,000000;-1,0
24;GreedyBestFirst;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,040900;409;12288;0,040900;0,040900;0,040900;0,000000;409,00;12288,00;8;7,4140;0;0,000000;-1,0
24;AStar;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,046500;465;12288;0,046500;0,046500;0,046500;0,000000;465,00;12288,00;8;7,4140;0;0,000000;-1,0
24;Dijkstra;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,194800;1948;28672;0,194800;0,194800;0,194800;0,000000;1948,00;28672,00;119;7,4140;1;0,134880;-1,0
25;AStar;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,049100;491;16384;0,049100;0,049100;0,049100;0,000000;491,00;16384,00;13;15,3120;1;0,065308;-1,0
25;GreedyBestFirst;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,068200;682;16384;0,068200;0,068200;0,068200;0,000000;682,00;16384,00;13;15,3120;1;0,065308;-1,0
25;JumpPointSearch;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,041000;410;16384;0,041000;0,041000;0,041000;0,000000;410,00;16384,00;13;15,3120;1;0,065308;-1,0
25;Dijkstra;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,873400;8734;77824;0,873400;0,873400;0,873400;0,000000;8734,00;77824,00;416;15,3120;1;0,065308;-1,0
25;CustomGreedy;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,064800;648;16384;0,064800;0,064800;0,064800;0,000000;648,00;16384,00;13;15,3120;1;0,065308;-1,0
26;JumpPointSearch;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,041500;415;12288;0,041500;0,041500;0,041500;0,000000;415,00;12288,00;10;9,0000;0;0,000000;-1,0
26;GreedyBestFirst;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,037900;379;12288;0,037900;0,037900;0,037900;0,000000;379,00;12288,00;10;9,0000;0;0,000000;-1,0
26;AStar;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,053700;537;12288;0,053700;0,053700;0,053700;0,000000;537,00;12288,00;10;9,0000;0;0,000000;-1,0
26;CustomGreedy;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,050200;502;12288;0,050200;0,050200;0,050200;0,000000;502,00;12288,00;10;9,0000;0;0,000000;-1,0
26;Dijkstra;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,352200;3522;49152;0,352200;0,352200;0,352200;0,000000;3522,00;49152,00;231;9,0000;0;0,000000;-1,0
