TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;DistanceBucket;EuclideanDistance;OctagonalDistance;ReferenceShortestPathLength;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
3;JumpPointSearch;5;14;9;22;Static;0.01;OpenField;42;0.10;32;32;Short;8.944;9.656;9.656;True;0.020500;205;20480;0.013434;0.012600;0.014300;0.000505;134.34;17655.17;9;9.6560;1;0.103563;-1.0
3;GreedyBestFirst;5;14;9;22;Static;0.01;OpenField;42;0.10;32;32;Short;8.944;9.656;9.656;True;0.023100;231;28672;0.018748;0.017700;0.020200;0.000582;187.48;23446.07;9;9.6560;1;0.103563;-1.0
3;CustomGreedy;5;14;9;22;Static;0.01;OpenField;42;0.10;32;32;Short;8.944;9.656;9.656;True;0.024700;247;20480;0.020910;0.019900;0.022900;0.000558;209.10;23304.83;9;9.6560;1;0.103563;-1.0
3;AStar;5;14;9;22;Static;0.01;OpenField;42;0.10;32;32;Short;8.944;9.656;9.656;True;0.022700;227;24576;0.018159;0.017000;0.019500;0.000583;181.59;23163.59;9;9.6560;1;0.103563;-1.0
3;Dijkstra;5;14;9;22;Static;0.01;OpenField;42;0.10;32;32;Short;8.944;9.656;9.656;True;0.306700;3067;126976;0.301790;0.276700;0.474300;0.050793;3017.90;121750.07;216;9.6560;1;0.103563;-1.0
4;JumpPointSearch;20;21;29;31;Static;0.01;OpenField;42;0.10;32;32;Short;13.454;13.726;13.726;True;0.023400;234;20480;0.017269;0.015700;0.019000;0.000768;172.69;18361.38;11;13.7260;1;0.072854;-1.0
4;AStar;20;21;29;31;Static;0.01;OpenField;42;0.10;32;32;Short;13.454;13.726;13.726;True;0.028500;285;24576;0.130821;0.022200;3.129200;0.566641;1308.21;24434.76;11;13.7260;1;0.072854;-1.0
4;GreedyBestFirst;20;21;29;31;Static;0.01;OpenField;42;0.10;32;32;Short;13.454;13.726;13.726;True;0.029200;292;32768;0.024348;0.022700;0.027300;0.000866;243.48;24434.76;11;13.7260;1;0.072854;-1.0
4;Dijkstra;20;21;29;31;Static;0.01;OpenField;42;0.10;32;32;Short;13.454;13.726;13.726;True;0.690000;6900;241664;0.769834;0.666700;0.855400;0.070477;7698.34;243076.41;497;13.7260;0;0.000000;-1.0
4;CustomGreedy;20;21;29;31;Static;0.01;OpenField;42;0.10;32;32;Short;13.454;13.726;13.726;True;0.050200;502;24576;0.047338;0.035900;0.064300;0.005926;473.38;25564.69;11;13.7260;1;0.072854;-1.0
5;AStar;26;10;13;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.050500;505;28672;0.149472;0.031600;0.777300;0.141741;1494.72;25847.17;14;17.1400;1;0.058343;-1.0
5;CustomGreedy;26;10;13;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.209800;2098;28672;0.189131;0.133800;0.368300;0.043681;1891.31;25564.69;14;17.1400;1;0.058343;-1.0
5;JumpPointSearch;26;10;13;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.143100;1431;20480;0.180821;0.106900;0.349300;0.055757;1808.21;23446.07;14;17.1400;1;0.058343;-1.0
5;GreedyBestFirst;26;10;13;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.234900;2349;32768;0.342872;0.041100;5.238900;0.928057;3428.72;23304.83;14;17.1400;1;0.058343;-1.0
5;Dijkstra;26;10;13;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.708400;7084;98304;0.732376;0.659700;1.295600;0.125149;7323.76;98586.48;508;17.1400;1;0.058343;-1.0
6;GreedyBestFirst;27;12;8;29;Static;0.01;OpenField;42;0.10;32;32;Medium;25.495;26.038;26.038;True;0.054200;542;24576;0.049679;0.046500;0.062800;0.003520;496.79;24576.00;20;26.0380;1;0.038405;-1.0
6;Dijkstra;27;12;8;29;Static;0.01;OpenField;42;0.10;32;32;Medium;25.495;26.038;26.038;True;1.142400;11424;98304;1.152769;1.108400;1.263500;0.044347;11527.69;184320.00;854;26.0380;1;0.038405;-1.0
6;AStar;27;12;8;29;Static;0.01;OpenField;42;0.10;32;32;Medium;25.495;26.038;26.038;True;0.054000;540;24576;0.045331;0.042500;0.060500;0.003250;453.31;26412.14;20;26.0380;1;0.038405;-1.0
6;CustomGreedy;27;12;8;29;Static;0.01;OpenField;42;0.10;32;32;Medium;25.495;26.038;26.038;True;0.064600;646;28672;0.061262;0.055600;0.100300;0.011408;612.62;27824.55;20;26.0380;1;0.038405;-1.0
6;JumpPointSearch;27;12;8;29;Static;0.01;OpenField;42;0.10;32;32;Medium;25.495;26.038;26.038;True;0.056000;560;16384;0.032945;0.030600;0.050700;0.003560;329.45;16384.00;20;26.0380;1;0.038405;-1.0
7;JumpPointSearch;21;2;20;11;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.018600;186;12288;0.015093;0.014100;0.016300;0.000644;150.93;12288.00;10;9.4140;0;0.000000;-1.0
7;GreedyBestFirst;21;2;20;11;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.022800;228;12288;0.019621;0.018200;0.028800;0.001892;196.21;13276.69;10;9.4140;0;0.000000;-1.0
7;CustomGreedy;21;2;20;11;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.025600;256;12288;0.021538;0.020100;0.024100;0.000869;215.38;13135.45;10;9.4140;0;0.000000;-1.0
7;AStar;21;2;20;11;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.023800;238;12288;0.018845;0.017300;0.023400;0.001190;188.45;13135.45;10;9.4140;0;0.000000;-1.0
7;Dijkstra;21;2;20;11;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.238500;2385;61440;0.228607;0.217000;0.317900;0.018047;2286.07;64688.55;171;9.4140;1;0.106225;-1.0
8;CustomGreedy;4;7;31;21;Static;0.01;OpenField;42;0.10;32;32;Long;30.414;32.796;32.796;True;0.084700;847;24576;0.084528;0.077200;0.198400;0.022160;845.28;28954.48;28;32.7960;1;0.030492;-1.0
8;AStar;4;7;31;21;Static;0.01;OpenField;42;0.10;32;32;Long;30.414;32.796;32.796;True;0.066100;661;32768;0.058934;0.057200;0.065300;0.001677;589.34;29236.97;28;32.7960;1;0.030492;-1.0
8;GreedyBestFirst;4;7;31;21;Static;0.01;OpenField;42;0.10;32;32;Long;30.414;32.796;32.796;True;0.072700;727;32768;0.074434;0.063900;0.178300;0.022804;744.34;31638.07;28;32.7960;1;0.030492;-1.0
8;Dijkstra;4;7;31;21;Static;0.01;OpenField;42;0.10;32;32;Long;30.414;32.796;32.796;True;1.271300;12713;372736;1.318217;1.256900;1.585100;0.081792;13182.17;366238.90;985;32.7960;1;0.030492;-1.0
8;JumpPointSearch;4;7;31;21;Static;0.01;OpenField;42;0.10;32;32;Long;30.414;32.796;32.796;True;0.047500;475;20480;0.041672;0.038700;0.065900;0.004704;416.72;17937.66;28;32.7960;1;0.030492;-1.0
9;GreedyBestFirst;10;11;4;1;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.027500;275;28672;0.022417;0.021100;0.025600;0.001052;224.17;19491.31;11;12.4840;1;0.080103;-1.0
9;AStar;10;11;4;1;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.030500;305;28672;0.022207;0.020500;0.026200;0.001201;222.07;19632.55;11;12.4840;1;0.080103;-1.0
9;JumpPointSearch;10;11;4;1;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.020800;208;16384;0.016921;0.015100;0.030800;0.002730;169.21;13841.66;11;12.4840;1;0.080103;-1.0
9;CustomGreedy;10;11;4;1;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.032700;327;20480;0.026586;0.024400;0.031000;0.001226;265.86;19773.79;11;12.4840;1;0.080103;-1.0
9;Dijkstra;10;11;4;1;Static;0.01;OpenField;42;0.10;32;32;Short;11.662;12.484;12.484;True;0.601400;6014;167936;0.589107;0.564800;0.717100;0.030980;5891.07;157342.90;422;12.4840;1;0.080103;-1.0
10;GreedyBestFirst;13;19;24;23;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.029800;298;24576;0.030724;0.023500;0.127100;0.019578;307.24;20338.76;12;12.6560;1;0.079014;-1.0
10;Dijkstra;13;19;24;23;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.659800;6598;184320;0.653541;0.624300;0.818400;0.041495;6535.41;185873.66;456;12.6560;1;0.079014;-1.0
10;CustomGreedy;13;19;24;23;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.035600;356;32768;0.029200;0.026900;0.042200;0.002719;292.00;20762.48;12;12.6560;1;0.079014;-1.0
10;AStar;13;19;24;23;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.032000;320;20480;0.024193;0.022700;0.028200;0.001049;241.93;21186.21;12;12.6560;1;0.079014;-1.0
10;JumpPointSearch;13;19;24;23;Static;0.01;OpenField;42;0.10;32;32;Short;11.705;12.656;12.656;True;0.022800;228;20480;0.019100;0.017200;0.021900;0.000966;191.00;18926.34;12;12.6560;1;0.079014;-1.0
11;AStar;21;13;27;16;Static;0.01;OpenField;42;0.10;32;32;Short;6.708;7.242;7.242;True;0.016600;166;16384;0.013934;0.012900;0.015400;0.000641;139.34;15112.83;7;7.2420;1;0.138083;-1.0
11;CustomGreedy;21;13;27;16;Static;0.01;OpenField;42;0.10;32;32;Short;6.708;7.242;7.242;True;0.019200;192;20480;0.017114;0.015000;0.029900;0.002917;171.14;15254.07;7;7.2420;1;0.138083;-1.0
11;JumpPointSearch;21;13;27;16;Static;0.01;OpenField;42;0.10;32;32;Short;6.708;7.242;7.242;True;0.013300;133;16384;0.011272;0.010200;0.012500;0.000556;112.72;14265.38;7;7.2420;1;0.138083;-1.0
11;Dijkstra;21;13;27;16;Static;0.01;OpenField;42;0.10;32;32;Short;6.708;7.242;7.242;True;0.222300;2223;77824;0.218607;0.201600;0.405600;0.038823;2186.07;76411.59;153;7.2420;1;0.138083;-1.0
11;GreedyBestFirst;21;13;27;16;Static;0.01;OpenField;42;0.10;32;32;Short;6.708;7.242;7.242;True;0.018900;189;16384;0.014862;0.013600;0.016000;0.000641;148.62;15254.07;7;7.2420;1;0.138083;-1.0
12;CustomGreedy;16;16;11;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.763;18.070;18.070;True;0.047400;474;28672;0.041245;0.038600;0.045000;0.001275;412.45;21609.93;17;18.0700;1;0.055340;-1.0
12;AStar;16;16;11;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.763;18.070;18.070;True;0.047200;472;20480;0.034666;0.031700;0.072400;0.007237;346.66;21892.41;17;18.0700;1;0.055340;-1.0
12;Dijkstra;16;16;11;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.763;18.070;18.070;True;1.271000;12710;315392;1.286562;1.203200;1.688900;0.116078;12865.62;312425.93;881;18.0700;1;0.055340;-1.0
12;GreedyBestFirst;16;16;11;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.763;18.070;18.070;True;0.040400;404;24576;0.034069;0.032500;0.038300;0.001268;340.69;21751.17;17;18.0700;1;0.055340;-1.0
12;JumpPointSearch;16;16;11;0;Static;0.01;OpenField;42;0.10;32;32;Medium;16.763;18.070;18.070;True;0.030700;307;20480;0.025541;0.023400;0.040400;0.003111;255.41;19208.83;17;18.0700;1;0.055340;-1.0
13;Dijkstra;13;19;14;19;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.012200;122;16384;0.008055;0.007300;0.009000;0.000427;80.55;14971.59;5;1.0000;0;0.000000;-1.0
13;JumpPointSearch;13;19;14;19;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.006300;63;12288;0.004769;0.004100;0.006000;0.000501;47.69;12852.97;2;1.0000;0;0.000000;-1.0
13;AStar;13;19;14;19;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.006800;68;16384;0.004355;0.003400;0.008500;0.001080;43.55;13276.69;2;1.0000;0;0.000000;-1.0
13;CustomGreedy;13;19;14;19;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.007100;71;12288;0.004341;0.003700;0.005700;0.000468;43.41;13276.69;2;1.0000;0;0.000000;-1.0
13;GreedyBestFirst;13;19;14;19;Static;0.01;OpenField;42;0.10;32;32;Short;1.000;1.000;1.000;True;0.005800;58;12288;0.003959;0.003400;0.004900;0.000415;39.59;12994.21;2;1.0000;0;0.000000;-1.0
14;CustomGreedy;5;2;19;25;Static;0.01;OpenField;42;0.10;32;32;Medium;26.926;28.796;28.796;True;0.070300;703;36864;0.065786;0.063100;0.092200;0.005196;657.86;33474.21;24;28.7960;1;0.034727;-1.0
14;Dijkstra;5;2;19;25;Static;0.01;OpenField;42;0.10;32;32;Medium;26.926;28.796;28.796;True;1.103000;11030;241664;1.076159;1.021600;1.395100;0.093034;10761.59;288556.14;803;28.7960;3;0.104181;-1.0
14;GreedyBestFirst;5;2;19;25;Static;0.01;OpenField;42;0.10;32;32;Medium;26.926;28.796;28.796;True;0.058900;589;36864;0.054290;0.052100;0.059700;0.001516;542.90;39406.34;24;28.7960;1;0.034727;-1.0
14;AStar;5;2;19;25;Static;0.01;OpenField;42;0.10;32;32;Medium;26.926;28.796;28.796;True;0.057100;571;40960;0.053659;0.049300;0.087900;0.008517;536.59;39547.59;24;28.7960;1;0.034727;-1.0
14;JumpPointSearch;5;2;19;25;Static;0.01;OpenField;42;0.10;32;32;Medium;26.926;28.796;28.796;True;0.058900;589;28672;0.044141;0.033400;0.129500;0.019156;441.41;25847.17;24;28.7960;1;0.034727;-1.0
15;AStar;5;1;15;14;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.034200;342;24576;0.030014;0.027500;0.041100;0.003113;300.14;25140.97;14;17.1400;1;0.058343;-1.0
15;CustomGreedy;5;1;15;14;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.041900;419;32768;0.035848;0.034600;0.041300;0.001315;358.48;25282.21;14;17.1400;1;0.058343;-1.0
15;Dijkstra;5;1;15;14;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.418000;4180;147456;0.452100;0.390400;0.827600;0.102019;4521.00;146608.55;320;17.1400;1;0.058343;-1.0
15;JumpPointSearch;5;1;15;14;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.044200;442;20480;0.038824;0.037100;0.041800;0.001016;388.24;22174.90;14;17.1400;1;0.058343;-1.0
15;GreedyBestFirst;5;1;15;14;Static;0.01;OpenField;42;0.10;32;32;Medium;16.401;17.140;17.140;True;0.059300;593;32768;0.054500;0.052600;0.057600;0.001225;545.00;25282.21;14;17.1400;1;0.058343;-1.0
16;GreedyBestFirst;13;13;14;20;Static;0.01;OpenField;42;0.10;32;32;Short;7.071;7.414;7.414;True;0.028200;282;16384;0.026017;0.024300;0.027700;0.000764;260.17;17796.41;8;7.4140;0;0.000000;-1.0
16;Dijkstra;13;13;14;20;Static;0.01;OpenField;42;0.10;32;32;Short;7.071;7.414;7.414;True;0.440800;4408;90112;0.382152;0.369600;0.432900;0.012122;3821.52;95902.90;159;7.4140;1;0.134880;-1.0
16;JumpPointSearch;13;13;14;20;Static;0.01;OpenField;42;0.10;32;32;Short;7.071;7.414;7.414;True;0.027600;276;20480;0.022252;0.020900;0.024000;0.000846;222.52;16666.48;8;7.4140;0;0.000000;-1.0
16;CustomGreedy;13;13;14;20;Static;0.01;OpenField;42;0.10;32;32;Short;7.071;7.414;7.414;True;0.033800;338;16384;0.029514;0.027600;0.031700;0.001008;295.14;18926.34;8;7.4140;0;0.000000;-1.0
16;AStar;13;13;14;20;Static;0.01;OpenField;42;0.10;32;32;Short;7.071;7.414;7.414;True;0.031400;314;16384;0.028007;0.022800;0.041000;0.004078;280.07;17655.17;8;7.4140;0;0.000000;-1.0
17;Dijkstra;3;6;24;13;Static;0.01;OpenField;42;0.10;32;32;Medium;22.136;23.898;23.898;True;1.527100;15271;282624;1.488269;1.384600;1.618900;0.041455;14882.69;282341.52;650;23.8980;1;0.041845;-1.0
17;JumpPointSearch;3;6;24;13;Static;0.01;OpenField;42;0.10;32;32;Medium;22.136;23.898;23.898;True;0.064600;646;28672;0.059086;0.056400;0.070600;0.002640;590.86;24576.00;22;23.8980;1;0.041845;-1.0
17;CustomGreedy;3;6;24;13;Static;0.01;OpenField;42;0.10;32;32;Medium;22.136;23.898;23.898;True;0.098800;988;36864;0.093179;0.091100;0.097900;0.001409;931.79;29236.97;22;23.8980;1;0.041845;-1.0
17;AStar;3;6;24;13;Static;0.01;OpenField;42;0.10;32;32;Medium;22.136;23.898;23.898;True;0.083800;838;24576;0.078752;0.074900;0.096600;0.004871;787.52;29095.72;22;23.8980;1;0.041845;-1.0
17;GreedyBestFirst;3;6;24;13;Static;0.01;OpenField;42;0.10;32;32;Medium;22.136;23.898;23.898;True;0.091000;910;24576;0.082652;0.070600;0.104300;0.005561;826.52;28954.48;22;23.8980;1;0.041845;-1.0
18;CustomGreedy;28;10;19;9;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.041200;412;24576;0.035703;0.033700;0.038000;0.000968;357.03;18926.34;10;9.4140;0;0.000000;-1.0
18;JumpPointSearch;28;10;19;9;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.031500;315;16384;0.026821;0.024900;0.029000;0.001068;268.21;17231.45;10;9.4140;0;0.000000;-1.0
18;GreedyBestFirst;28;10;19;9;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.035300;353;24576;0.031776;0.030300;0.034100;0.000929;317.76;18643.86;10;9.4140;0;0.000000;-1.0
18;Dijkstra;28;10;19;9;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.433400;4334;98304;0.524093;0.345400;3.525100;0.567431;5240.93;102258.76;184;9.4140;1;0.106225;-1.0
18;AStar;28;10;19;9;Static;0.01;OpenField;42;0.10;32;32;Short;9.055;9.414;9.414;True;0.037200;372;24576;0.031859;0.030300;0.033400;0.000866;318.59;18502.62;10;9.4140;0;0.000000;-1.0
19;AStar;16;29;0;22;Static;0.01;OpenField;42;0.10;32;32;Medium;17.464;18.898;18.898;True;0.062600;626;28672;0.068445;0.048800;0.402400;0.063254;684.45;26129.66;17;18.8980;1;0.052916;-1.0
19;CustomGreedy;16;29;0;22;Static;0.01;OpenField;42;0.10;32;32;Medium;17.464;18.898;18.898;True;0.073900;739;28672;0.046941;0.037400;0.067600;0.010919;469.41;26412.14;17;18.8980;1;0.052916;-1.0
19;Dijkstra;16;29;0;22;Static;0.01;OpenField;42;0.10;32;32;Medium;17.464;18.898;18.898;True;0.785400;7854;278528;1.055193;0.806500;2.461600;0.473394;10551.93;256353.10;551;18.8980;1;0.052916;-1.0
19;JumpPointSearch;16;29;0;22;Static;0.01;OpenField;42;0.10;32;32;Medium;17.464;18.898;18.898;True;0.136900;1369;24576;0.196579;0.131500;0.312200;0.049184;1965.79;23304.83;17;18.8980;1;0.052916;-1.0
19;GreedyBestFirst;16;29;0;22;Static;0.01;OpenField;42;0.10;32;32;Medium;17.464;18.898;18.898;True;0.177700;1777;28672;0.313917;0.040000;6.178500;1.111623;3139.17;19491.31;17;18.8980;1;0.052916;-1.0
20;GreedyBestFirst;16;10;9;27;Static;0.01;OpenField;42;0.10;32;32;Medium;18.385;19.898;19.898;True;0.051000;510;16384;0.041934;0.035300;0.058500;0.005520;419.34;17372.69;18;19.8980;1;0.050256;-1.0
20;Dijkstra;16;10;9;27;Static;0.01;OpenField;42;0.10;32;32;Medium;18.385;19.898;19.898;True;1.387700;13877;98304;1.145917;1.125600;1.203700;0.014868;11459.17;128105.93;853;19.8980;1;0.050256;-1.0
20;CustomGreedy;16;10;9;27;Static;0.01;OpenField;42;0.10;32;32;Medium;18.385;19.898;19.898;True;0.056600;566;16384;0.045872;0.043700;0.066400;0.003999;458.72;18078.90;18;19.8980;1;0.050256;-1.0
20;JumpPointSearch;16;10;9;27;Static;0.01;OpenField;42;0.10;32;32;Medium;18.385;19.898;19.898;True;0.034500;345;16384;0.026838;0.025100;0.028500;0.000893;268.38;16384.00;18;19.8980;1;0.050256;-1.0
20;AStar;16;10;9;27;Static;0.01;OpenField;42;0.10;32;32;Medium;18.385;19.898;19.898;True;0.043700;437;16384;0.036207;0.034700;0.039900;0.001093;362.07;18078.90;18;19.8980;1;0.050256;-1.0
21;JumpPointSearch;3;6;27;26;Static;0.01;OpenField;42;0.10;32;32;Long;31.241;32.280;32.280;True;0.043100;431;16384;0.040366;0.038500;0.057600;0.003376;403.66;16384.00;25;32.2800;1;0.030979;-1.0
21;AStar;3;6;27;26;Static;0.01;OpenField;42;0.10;32;32;Long;31.241;32.280;32.280;True;0.061500;615;28672;0.059172;0.054800;0.080500;0.005405;591.72;26835.86;25;32.2800;1;0.030979;-1.0
21;GreedyBestFirst;3;6;27;26;Static;0.01;OpenField;42;0.10;32;32;Long;31.241;32.280;32.280;True;0.070900;709;28672;0.065803;0.063100;0.067600;0.001235;658.03;26977.10;25;32.2800;1;0.030979;-1.0
21;Dijkstra;3;6;27;26;Static;0.01;OpenField;42;0.10;32;32;Long;31.241;32.280;32.280;True;1.239300;12393;286720;1.271245;1.215200;1.921100;0.125913;12712.45;309177.38;950;32.2800;1;0.030979;-1.0
21;CustomGreedy;3;6;27;26;Static;0.01;OpenField;42;0.10;32;32;Long;31.241;32.280;32.280;True;0.081500;815;28672;0.075838;0.074000;0.079500;0.001112;758.38;29801.93;25;32.2800;1;0.030979;-1.0
22;CustomGreedy;4;7;6;3;Static;0.01;OpenField;42;0.10;32;32;Short;4.472;4.828;4.828;True;0.015100;151;12288;0.011397;0.010100;0.013300;0.000825;113.97;13135.45;5;4.8280;1;0.207125;-1.0
22;JumpPointSearch;4;7;6;3;Static;0.01;OpenField;42;0.10;32;32;Short;4.472;4.828;4.828;True;0.011700;117;12288;0.008300;0.007200;0.009200;0.000546;83.00;12288.00;5;4.8280;1;0.207125;-1.0
22;Dijkstra;4;7;6;3;Static;0.01;OpenField;42;0.10;32;32;Short;4.472;4.828;4.828;True;0.094400;944;36864;0.080628;0.077600;0.090700;0.003469;806.28;39123.86;63;4.8280;1;0.207125;-1.0
22;GreedyBestFirst;4;7;6;3;Static;0.01;OpenField;42;0.10;32;32;Short;4.472;4.828;4.828;True;0.014200;142;12288;0.009776;0.008800;0.011800;0.000642;97.76;14265.38;5;4.8280;1;0.207125;-1.0
22;AStar;4;7;6;3;Static;0.01;OpenField;42;0.10;32;32;Short;4.472;4.828;4.828;True;0.013200;132;12288;0.009659;0.008300;0.011800;0.000769;96.59;14406.62;5;4.8280;1;0.207125;-1.0
23;Dijkstra;1;29;1;24;Static;0.01;OpenField;42;0.10;32;32;Short;5.000;5.000;5.000;True;0.042600;426;24576;0.037479;0.035700;0.044400;0.002380;374.79;23022.34;33;5.0000;0;0.000000;-1.0
