TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
2;AStar;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,022400;224;12288;0,020736;0,017900;0,028900;0,003137;207,36;12288,00;10;9,4140;0;0,000000;47,3
2;JumpPointSearch;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,021800;218;12288;0,016536;0,014600;0,023200;0,002066;165,36;12288,00;10;9,4140;0;0,000000;47,3
2;Dijkstra;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,344000;3440;57344;0,331757;0,320600;0,365100;0,014373;3317,57;55296,00;238;9,4140;1;0,106225;47,3
2;GreedyBestFirst;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,025400;254;12288;0,019457;0,017100;0,021400;0,001087;194,57;12288,00;10;9,4140;0;0,000000;47,3
2;CustomGreedy;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,028800;288;12288;0,022157;0,020100;0,025600;0,001412;221,57;12288,00;10;9,4140;0;0,000000;47,3
3;JumpPointSearch;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,016800;168;12288;0,012621;0,011400;0,013900;0,000676;126,21;12288,00;7;8,0700;1;0,123916;47,3
3;GreedyBestFirst;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,018800;188;12288;0,015179;0,013300;0,016200;0,000841;151,79;12288,00;7;8,0700;1;0,123916;47,3
3;CustomGreedy;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,019600;196;12288;0,017371;0,016000;0,020300;0,001162;173,71;12288,00;7;8,0700;1;0,123916;47,3
3;AStar;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,017700;177;12288;0,015100;0,013200;0,017600;0,001421;151,00;12288,00;7;8,0700;1;0,123916;47,3
3;Dijkstra;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,270300;2703;45056;0,252807;0,244300;0,268800;0,006983;2528,07;45056,00;180;8,0700;0;0,000000;47,3
4;JumpPointSearch;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,015600;156;12288;0,012186;0,010800;0,014600;0,000890;121,86;12288,00;7;7,6560;1;0,130617;47,3
4;AStar;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,019200;192;12288;0,013857;0,012600;0,015200;0,000773;138,57;12288,00;7;7,6560;1;0,130617;47,3
4;GreedyBestFirst;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,018800;188;12288;0,014607;0,013700;0,015500;0,000617;146,07;12288,00;7;7,6560;1;0,130617;47,3
4;Dijkstra;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,240800;2408;45056;0,229671;0,224400;0,238500;0,004424;2296,71;45056,00;164;7,6560;1;0,130617;47,3
4;CustomGreedy;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,022500;225;16384;0,017021;0,015700;0,018500;0,000903;170,21;12580,57;7;7,6560;1;0,130617;47,3
5;AStar;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,028500;285;16384;0,023079;0,021600;0,025400;0,000967;230,79;16969,14;10;12,7260;0;0,000000;47,3
5;CustomGreedy;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,032900;329;16384;0,027686;0,025600;0,029100;0,000972;276,86;16676,57;10;12,7260;0;0,000000;47,3
5;JumpPointSearch;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,021100;211;16384;0,018257;0,016700;0,020800;0,001070;182,57;12580,57;10;12,7260;0;0,000000;47,3
5;GreedyBestFirst;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,028100;281;16384;0,025029;0,022900;0,038800;0,003986;250,29;16969,14;10;12,7260;0;0,000000;47,3
5;Dijkstra;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,364800;3648;53248;0,455186;0,320100;0,549400;0,080276;4551,86;55881,14;238;12,7260;0;0,000000;47,3
6;GreedyBestFirst;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,025100;251;16384;0,019393;0,018400;0,022300;0,000990;193,93;12580,57;6;5,8280;1;0,171585;47,3
6;Dijkstra;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,208800;2088;36864;0,194414;0,135000;0,214200;0,018096;1944,14;31597,71;90;5,8280;1;0,171585;47,3
6;AStar;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,035500;355;12288;0,018264;0,014000;0,019900;0,001801;182,64;12580,57;6;5,8280;1;0,171585;47,3
6;CustomGreedy;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,027200;272;16384;0,015836;0,012400;0,025100;0,004277;158,36;12580,57;6;5,8280;1;0,171585;47,3
6;JumpPointSearch;6;7;1;9;Static;0,01;OpenField;42;0,10;32;32;True;0,016100;161;12288;0,015164;0,011600;0,020700;0,002189;151,64;12873,14;6;5,8280;1;0,171585;47,3
7;JumpPointSearch;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,031200;312;16384;0,030607;0,029500;0,032300;0,000834;306,07;16969,14;12;15,1400;1;0,066050;47,3
7;GreedyBestFirst;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,045400;454;20480;0,041636;0,040000;0,046800;0,001867;416,36;16969,14;12;15,1400;1;0,066050;47,3
7;CustomGreedy;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,052600;526;16384;0,049293;0,046700;0,052300;0,001473;492,93;17261,71;12;15,1400;1;0,066050;47,3
7;AStar;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;0,042300;423;16384;0,038600;0,036400;0,042400;0,001514;386,00;16969,14;12;15,1400;1;0,066050;47,3
7;Dijkstra;9;15;20;25;Static;0,01;OpenField;42;0,10;32;32;True;1,131600;11316;106496;1,607657;1,130400;5,512700;1,087750;16076,57;136923,43;569;15,1400;0;0,000000;47,3
8;CustomGreedy;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,071300;713;20480;0,058521;0,054800;0,064000;0,002717;585,21;20187,43;15;15,2420;1;0,065608;47,3
8;AStar;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,054600;546;20480;0,047557;0,043100;0,054000;0,002801;475,57;19602,29;15;15,2420;1;0,065608;47,3
8;GreedyBestFirst;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,055200;552;24576;0,050671;0,046900;0,054400;0,002089;506,71;19602,29;15;15,2420;1;0,065608;47,3
8;Dijkstra;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,728800;7288;86016;0,694100;0,653000;0,836200;0,043831;6941,00;88356,57;321;15,2420;1;0,065608;47,3
8;JumpPointSearch;4;26;1;12;Static;0,01;OpenField;42;0,10;32;32;True;0,046400;464;16384;0,041986;0,039800;0,056800;0,004195;419,86;18432,00;15;15,2420;1;0,065608;47,3
9;GreedyBestFirst;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,064000;640;20480;0,027014;0,025000;0,031600;0,001691;270,14;14921,14;8;8,2420;1;0,121330;47,3
9;AStar;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,032000;320;12288;0,026300;0,024400;0,030400;0,001410;263,00;15213,71;8;8,2420;1;0,121330;47,3
9;JumpPointSearch;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,026000;260;16384;0,022071;0,019200;0,034600;0,003669;220,71;14336,00;8;8,2420;1;0,121330;47,3
9;CustomGreedy;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,040000;400;16384;0,030107;0,018600;0,034300;0,003844;301,07;14921,14;8;8,2420;1;0,121330;47,3
9;Dijkstra;19;13;16;20;Static;0,01;OpenField;42;0,10;32;32;True;0,373400;3734;65536;0,468564;0,307800;0,617200;0,080693;4685,64;66121,14;193;8,2420;1;0,121330;47,3
10;GreedyBestFirst;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,042500;425;16384;0,032300;0,024500;0,059800;0,009326;323,00;19602,29;13;12,0000;0;0,000000;47,3
10;Dijkstra;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,522100;5221;77824;0,418479;0,309900;0,499800;0,062686;4184,79;80164,57;234;12,0000;0;0,000000;47,3
10;CustomGreedy;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,062700;627;16384;0,063357;0,045500;0,195100;0,037641;633,57;20480,00;13;12,0000;0;0,000000;47,3
10;AStar;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,053600;536;16384;0,065543;0,043200;0,237400;0,048417;655,43;20187,43;13;12,0000;0;0,000000;47,3
10;JumpPointSearch;1;19;13;19;Static;0,01;OpenField;42;0,10;32;32;True;0,047400;474;20480;0,034007;0,022100;0,038200;0,004167;340,07;19017,14;13;12,0000;0;0,000000;47,3
11;AStar;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,186900;1869;16384;0,034314;0,031700;0,038500;0,001982;343,14;20187,43;12;10,0700;3;0,297915;47,3
11;CustomGreedy;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,054900;549;16384;0,037836;0,031000;0,065000;0,009103;378,36;14921,14;9;10,0700;3;0,297915;47,3
11;JumpPointSearch;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,072700;727;20480;0,049614;0,032500;0,059600;0,008350;496,14;18724,57;29;11,2420;6;0,533713;47,3
11;Dijkstra;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,554900;5549;86016;0,535593;0,480600;0,647800;0,037336;5355,93;82797,71;245;10,0700;3;0,297915;47,3
11;GreedyBestFirst;7;7;0;13;Static;0,01;OpenField;42;0,10;32;32;True;0,038300;383;12288;0,037257;0,023500;0,149900;0,031614;372,57;15213,71;9;10,0700;3;0,297915;47,3
12;CustomGreedy;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,025200;252;16384;0,015186;0,012800;0,017100;0,001344;151,86;14336,00;4;3,8280;1;0,261233;47,3
12;AStar;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,024600;246;12288;0,014407;0,011600;0,018300;0,001620;144,07;14628,57;4;3,8280;1;0,261233;47,3
12;Dijkstra;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,095700;957;24576;0,100450;0,056700;0,248900;0,044207;1004,50;24868,57;38;3,8280;0;0,000000;47,3
12;GreedyBestFirst;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,016200;162;16384;0,012686;0,009000;0,015500;0,001567;126,86;14336,00;4;3,8280;1;0,261233;47,3
12;JumpPointSearch;11;27;8;25;Static;0,01;OpenField;42;0,10;32;32;True;0,015500;155;12288;0,008086;0,007000;0,010300;0,001009;80,86;12873,14;4;3,8280;1;0,261233;47,3
13;Dijkstra;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,532400;5324;90112;0,628314;0,455000;0,731100;0,097280;6283,14;90697,14;335;11,8280;1;0,084545;47,3
13;JumpPointSearch;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,028100;281;20480;0,019557;0,017600;0,021800;0,001096;195,57;19017,14;12;11,8280;1;0,084545;47,3
13;AStar;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,030000;300;16384;0,026829;0,021500;0,049200;0,007110;268,29;20480,00;12;11,8280;1;0,084545;47,3
13;CustomGreedy;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,044600;446;16384;0,029100;0,025800;0,039600;0,004136;291,00;19894,86;12;11,8280;1;0,084545;47,3
13;GreedyBestFirst;14;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,038100;381;20480;0,042279;0,022800;0,135600;0,026351;422,79;20187,43;12;11,8280;1;0,084545;47,3
14;CustomGreedy;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,012800;128;12288;0,008850;0,007600;0,010400;0,000835;88,50;13165,71;3;2,8280;0;0,000000;47,3
14;Dijkstra;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,033200;332;12288;0,038479;0,026300;0,167600;0,035858;384,79;15798,86;14;2,8280;0;0,000000;47,3
14;GreedyBestFirst;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,010800;108;16384;0,008421;0,007600;0,010000;0,000669;84,21;12873,14;3;2,8280;0;0,000000;47,3
14;AStar;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,012100;121;12288;0,005607;0,004600;0,008800;0,000999;56,07;13165,71;3;2,8280;0;0,000000;47,3
14;JumpPointSearch;0;3;2;1;Static;0,01;OpenField;42;0,10;32;32;True;0,008600;86;12288;0,005593;0,004400;0,009700;0,001399;55,93;12580,57;3;2,8280;0;0,000000;47,3
15;AStar;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,030700;307;20480;0,042993;0,026400;0,116400;0,020850;429,93;20187,43;12;13,8980;1;0,071953;47,3
15;CustomGreedy;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,059400;594;16384;0,052814;0,050800;0,057000;0,001662;528,14;20187,43;12;13,8980;1;0,071953;47,3
15;Dijkstra;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,785300;7853;122880;0,745171;0,534600;0,882700;0,121637;7451,71;125220,57;388;13,8980;1;0,071953;47,3
15;JumpPointSearch;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,047700;477;20480;0,035807;0,033300;0,043400;0,002536;358,07;31597,71;12;13,8980;1;0,071953;47,3
15;GreedyBestFirst;14;4;25;11;Static;0,01;OpenField;42;0,10;32;32;True;0,055200;552;16384;0,043793;0,041800;0,049200;0,001774;437,93;20480,00;12;13,8980;1;0,071953;47,3
16;GreedyBestFirst;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,040600;406;16384;0,038936;0,036800;0,044400;0,001866;389,36;20187,43;11;12,0700;1;0,082850;47,3
16;Dijkstra;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,711300;7113;94208;0,567686;0,415800;0,683200;0,110265;5676,86;88064,00;307;12,0700;1;0,082850;47,3
16;JumpPointSearch;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,024000;240;12288;0,017464;0,016500;0,019200;0,000831;174,64;14628,57;11;12,0700;1;0,082850;47,3
16;CustomGreedy;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,034800;348;16384;0,027271;0,025500;0,029600;0,001275;272,71;19894,86;11;12,0700;1;0,082850;47,3
16;AStar;18;27;23;17;Static;0,01;OpenField;42;0,10;32;32;True;0,028900;289;24576;0,023107;0,020600;0,034100;0,003276;231,07;19602,29;11;12,0700;1;0,082850;47,3
17;Dijkstra;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,478300;4783;90112;0,540600;0,438100;0,713400;0,095881;5406,00;90697,14;330;13,4840;1;0,074162;47,3
17;JumpPointSearch;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,022500;225;12288;0,017779;0,016400;0,020000;0,000899;177,79;14336,00;12;13,4840;1;0,074162;47,3
17;CustomGreedy;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,037400;374;20480;0,030186;0,028200;0,036800;0,002198;301,86;20187,43;12;13,4840;1;0,074162;47,3
17;AStar;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,034500;345;16384;0,026507;0,022400;0,036500;0,005008;265,07;20480,00;12;13,4840;1;0,074162;47,3
17;GreedyBestFirst;3;13;14;19;Static;0,01;OpenField;42;0,10;32;32;True;0,029600;296;16384;0,030164;0,024300;0,058400;0,009063;301,64;19894,86;12;13,4840;1;0,074162;47,3
18;CustomGreedy;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,060300;603;20480;0,042243;0,032900;0,069200;0,010105;422,43;20187,43;15;14,4140;0;0,000000;47,3
18;JumpPointSearch;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,029400;294;16384;0,025671;0,022500;0,035400;0,003633;256,71;19309,71;15;14,4140;0;0,000000;47,3
18;GreedyBestFirst;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,033300;333;16384;0,033793;0,027200;0,050000;0,006917;337,93;20480,00;15;14,4140;0;0,000000;47,3
18;Dijkstra;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,875400;8754;126976;0,812057;0,767400;0,827200;0,015080;8120,57;123465,14;382;14,4140;1;0,069377;47,3
18;AStar;10;27;24;26;Static;0,01;OpenField;42;0,10;32;32;True;0,060800;608;24576;0,045686;0,042700;0,050600;0,002012;456,86;20772,57;15;14,4140;0;0,000000;47,3
19;AStar;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,035400;354;20480;0,033864;0,031800;0,036300;0,001404;338,64;19894,86;13;13,6560;1;0,073228;47,3
19;CustomGreedy;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,047400;474;24576;0,040300;0,037100;0,042400;0,001457;403,00;20187,43;13;13,6560;1;0,073228;47,3
19;Dijkstra;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,640800;6408;81920;0,548236;0,403700;0,653100;0,098510;5482,36;99766,86;311;13,6560;1;0,073228;47,3
19;JumpPointSearch;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,025200;252;12288;0,018671;0,016900;0,020600;0,001008;186,71;14628,57;13;13,6560;1;0,073228;47,3
19;GreedyBestFirst;7;4;19;0;Static;0,01;OpenField;42;0,10;32;32;True;0,029200;292;28672;0,022543;0,021200;0,024400;0,000908;225,43;21357,71;13;13,6560;1;0,073228;47,3
20;GreedyBestFirst;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,050300;503;16384;0,046579;0,043600;0,049800;0,001835;465,79;21942,86;16;15,0000;0;0,000000;47,3
20;Dijkstra;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;1,537200;15372;208896;1,360164;0,992800;1,600600;0,184533;13601,64;212406,86;648;15,0000;0;0,000000;47,3
20;CustomGreedy;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,045400;454;20480;0,035343;0,033600;0,038700;0,001342;353,43;21942,86;16;15,0000;0;0,000000;47,3
20;JumpPointSearch;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,033600;336;16384;0,040400;0,029200;0,044500;0,004189;404,00;19309,71;16;15,0000;0;0,000000;47,3
20;AStar;16;16;31;16;Static;0,01;OpenField;42;0,10;32;32;True;0,051600;516;20480;0,050893;0,046000;0,056000;0,002185;508,93;21650,29;16;15,0000;0;0,000000;47,3
21;JumpPointSearch;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,018200;182;16384;0,011900;0,010400;0,012600;0,000643;119,00;12580,57;4;3,4140;0;0,000000;47,3
21;AStar;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,015000;150;12288;0,008557;0,006600;0,012600;0,001810;85,57;13750,86;4;3,4140;0;0,000000;47,3
21;GreedyBestFirst;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,012600;126;12288;0,007493;0,006500;0,009400;0,000774;74,93;13458,29;4;3,4140;0;0,000000;47,3
21;Dijkstra;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,052200;522;28672;0,047321;0,041800;0,063300;0,007035;473,21;24283,43;31;3,4140;1;0,292912;47,3
21;CustomGreedy;24;16;21;17;Static;0,01;OpenField;42;0,10;32;32;True;0,012800;128;12288;0,008493;0,007800;0,009200;0,000432;84,93;13750,86;4;3,4140;0;0,000000;47,3
22;CustomGreedy;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,039600;396;16384;0,037243;0,034600;0,043600;0,002457;372,43;21065,14;15;16,0700;1;0,062228;47,3
22;JumpPointSearch;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,030400;304;24576;0,028700;0,022800;0,037000;0,004095;287,00;19309,71;15;16,0700;1;0,062228;47,3
22;Dijkstra;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,914900;9149;196608;1,193757;0,836000;1,386400;0,184854;11937,57;202752,00;580;16,0700;1;0,062228;47,3
22;GreedyBestFirst;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,066200;662;20480;0,048671;0,045800;0,054700;0,002146;486,71;21650,29;15;16,0700;1;0,062228;47,3
22;AStar;17;24;31;19;Static;0,01;OpenField;42;0,10;32;32;True;0,052800;528;24576;0,047971;0,045800;0,052600;0,001771;479,71;21065,14;15;16,0700;1;0,062228;47,3
23;Dijkstra;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,769200;7692;118784;0,614093;0,468200;0,714400;0,083727;6140,93;114395,43;330;13,6560;1;0,073228;47,3
23;GreedyBestFirst;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,053900;539;20480;0,042507;0,039200;0,046300;0,002097;425,07;21357,71;13;13,6560;1;0,073228;47,3
23;AStar;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,044000;440;20480;0,046679;0,036200;0,066900;0,006757;466,79;21357,71;13;13,6560;1;0,073228;47,3
23;JumpPointSearch;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,049500;495;16384;0,042536;0,032400;0,075100;0,012357;425,36;19602,29;13;13,6560;1;0,073228;47,3
23;CustomGreedy;7;5;19;1;Static;0,01;OpenField;42;0,10;32;32;True;0,061800;618;16384;0,057721;0,047100;0,124000;0,018742;577,21;21065,14;13;13,6560;1;0,073228;47,3
24;CustomGreedy;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,035000;350;20480;0,028714;0,027100;0,030300;0,001012;287,14;15798,86;8;7,4140;0;0,000000;47,3
24;JumpPointSearch;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,027200;272;12288;0,022279;0,020400;0,024800;0,001275;222,79;14921,14;8;7,4140;0;0,000000;47,3
24;GreedyBestFirst;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,028900;289;12288;0,025293;0,023800;0,030100;0,001492;252,93;15506,29;8;7,4140;0;0,000000;47,3
24;AStar;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,031800;318;24576;0,025621;0,024100;0,027200;0,000845;256,21;15506,29;8;7,4140;0;0,000000;47,3
24;Dijkstra;3;16;10;15;Static;0,01;OpenField;42;0,10;32;32;True;0,219200;2192;53248;0,257243;0,243600;0,292500;0,013898;2572,43;55881,14;119;7,4140;1;0,134880;47,3
25;AStar;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,049400;494;16384;0,045557;0,042500;0,054600;0,002828;455,57;21357,71;13;15,3120;1;0,065308;47,3
25;GreedyBestFirst;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,053500;535;28672;0,048957;0,045000;0,069600;0,005918;489,57;20772,57;13;15,3120;1;0,065308;47,3
25;JumpPointSearch;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,041900;419;16384;0,036457;0,034600;0,039600;0,001341;364,57;19894,86;13;15,3120;1;0,065308;47,3
25;Dijkstra;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,925400;9254;151552;0,899243;0,850500;0,996900;0,038797;8992,43;157110,86;416;15,3120;1;0,065308;47,3
25;CustomGreedy;9;5;17;17;Static;0,01;OpenField;42;0,10;32;32;True;0,059000;590;20480;0,067871;0,051000;0,230000;0,045050;678,71;21065,14;13;15,3120;1;0,065308;47,3
26;JumpPointSearch;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,032800;328;12288;0,025814;0,023400;0,028300;0,001568;258,14;15506,29;10;9,0000;0;0,000000;47,3
26;GreedyBestFirst;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,036600;366;12288;0,037529;0,026400;0,053000;0,007481;375,29;16091,43;10;9,0000;0;0,000000;47,3
26;AStar;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,047400;474;16384;0,064379;0,031600;0,412400;0,096813;643,79;16091,43;10;9,0000;0;0,000000;47,3
26;CustomGreedy;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,049400;494;12288;0,025893;0,020900;0,035400;0,004275;258,93;16384,00;10;9,0000;0;0,000000;47,3
26;Dijkstra;20;11;20;2;Static;0,01;OpenField;42;0,10;32;32;True;0,374100;3741;90112;0,372679;0,319400;0,551200;0,085405;3726,79;98596,57;231;9,0000;0;0,000000;47,3
27;Dijkstra;6;13;9;23;Static;0,01;OpenField;42;0,10;32;32;True;0,485200;4852;114688;0,611921;0,414100;0,657500;0,081503;6119,21;117028,57;303;11,2420;1;0,088952;47,3
