TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
5;JumpPointSearch;12;8;8;16;DS2_MovingObstacles;0,29;True;0,057500;575;8192;0,057500;0,057500;0,057500;0,000000;575,00;8192,00;6;9,6560;1;0,103563;-1,0
5;CustomGreedy;12;8;8;16;DS2_MovingObstacles;0,29;True;0,054900;549;12288;0,054900;0,054900;0,054900;0,000000;549,00;12288,00;11;10,8280;3;0,277060;-1,0
5;AStar;12;8;8;16;DS2_MovingObstacles;0,29;True;0,050000;500;12288;0,050000;0,050000;0,050000;0,000000;500,00;12288,00;17;11,4140;3;0,262835;-1,0
5;Dijkstra;12;8;8;16;DS2_MovingObstacles;0,28;True;0,322800;3228;49152;0,322800;0,322800;0,322800;0,000000;3228,00;49152,00;235;10,8280;5;0,461766;-1,0
6;CustomGreedy;25;3;18;4;DS2_MovingObstacles;0,29;True;0,038300;383;8192;0,038300;0,038300;0,038300;0,000000;383,00;8192,00;8;7,4140;0;0,000000;-1,0
6;Dijkstra;25;3;18;4;DS2_MovingObstacles;0,28;True;0,150500;1505;20480;0,150500;0,150500;0,150500;0,000000;1505,00;20480,00;69;7,4140;1;0,134880;-1,0
6;AStar;25;3;18;4;DS2_MovingObstacles;0,29;True;0,034300;343;8192;0,034300;0,034300;0,034300;0,000000;343,00;8192,00;8;7,4140;0;0,000000;-1,0
6;GreedyBestFirst;25;3;18;4;DS2_MovingObstacles;0,28;True;0,033600;336;8192;0,033600;0,033600;0,033600;0,000000;336,00;8192,00;8;7,4140;0;0,000000;-1,0
6;JumpPointSearch;25;3;18;4;DS2_MovingObstacles;0,29;True;0,023300;233;8192;0,023300;0,023300;0,023300;0,000000;233,00;8192,00;4;7,4140;0;0,000000;-1,0
7;JumpPointSearch;12;16;5;9;DS2_MovingObstacles;0,28;True;0,032100;321;8192;0,032100;0,032100;0,032100;0,000000;321,00;8192,00;9;11,0700;4;0,361337;-1,0
7;Dijkstra;12;16;5;9;DS2_MovingObstacles;0,29;True;0,221500;2215;40960;0,221500;0,221500;0,221500;0,000000;2215,00;40960,00;160;11,6560;3;0,257378;-1,0
7;GreedyBestFirst;12;16;5;9;DS2_MovingObstacles;0,29;True;0,047700;477;12288;0,047700;0,047700;0,047700;0,000000;477,00;12288,00;13;12,8280;4;0,311818;-1,0
7;CustomGreedy;12;16;5;9;DS2_MovingObstacles;0,29;True;0,048000;480;12288;0,048000;0,048000;0,048000;0,000000;480,00;12288,00;13;11,6560;3;0,257378;-1,0
7;AStar;12;16;5;9;DS2_MovingObstacles;0,28;True;0,048400;484;12288;0,048400;0,048400;0,048400;0,000000;484,00;12288,00;16;11,6560;3;0,257378;-1,0
8;GreedyBestFirst;25;4;17;3;DS2_MovingObstacles;0,29;True;0,041700;417;8192;0,041700;0,041700;0,041700;0,000000;417,00;8192,00;9;8,4140;0;0,000000;-1,0
8;Dijkstra;25;4;17;3;DS2_MovingObstacles;0,29;True;0,275500;2755;24576;0,275500;0,275500;0,275500;0,000000;2755,00;24576,00;103;8,4140;1;0,118850;-1,0
8;CustomGreedy;25;4;17;3;DS2_MovingObstacles;0,29;True;0,046600;466;8192;0,046600;0,046600;0,046600;0,000000;466,00;8192,00;9;8,4140;0;0,000000;-1,0
8;JumpPointSearch;25;4;17;3;DS2_MovingObstacles;0,29;True;0,022700;227;8192;0,022700;0,022700;0,022700;0,000000;227,00;8192,00;4;8,4140;0;0,000000;-1,0
8;AStar;25;4;17;3;DS2_MovingObstacles;0,29;True;0,038500;385;8192;0,038500;0,038500;0,038500;0,000000;385,00;8192,00;9;8,4140;0;0,000000;-1,0
9;CustomGreedy;21;12;16;6;DS2_MovingObstacles;0,28;True;0,046900;469;8192;0,046900;0,046900;0,046900;0,000000;469,00;8192,00;8;8,6560;2;0,231054;-1,0
9;GreedyBestFirst;21;12;16;6;DS2_MovingObstacles;0,29;True;0,040600;406;12288;0,040600;0,040600;0,040600;0,000000;406,00;12288,00;10;9,2420;4;0,432807;-1,0
9;Dijkstra;21;12;16;6;DS2_MovingObstacles;0,29;True;0,212500;2125;40960;0,212500;0,212500;0,212500;0,000000;2125,00;40960,00;146;8,6560;3;0,346580;-1,0
9;AStar;21;12;16;6;DS2_MovingObstacles;0,29;True;0,039000;390;8192;0,039000;0,039000;0,039000;0,000000;390,00;8192,00;9;8,6560;2;0,231054;-1,0
9;JumpPointSearch;21;12;16;6;DS2_MovingObstacles;0,28;True;0,027900;279;8192;0,027900;0,027900;0,027900;0,000000;279,00;8192,00;6;8,0700;1;0,123916;-1,0
10;JumpPointSearch;6;9;2;4;DS2_MovingObstacles;0,29;True;0,043600;436;8192;0,043600;0,043600;0,043600;0,000000;436,00;8192,00;8;7,8280;2;0,255493;-1,0
10;GreedyBestFirst;6;9;2;4;DS2_MovingObstacles;0,29;True;0,040600;406;8192;0,040600;0,040600;0,040600;0,000000;406,00;8192,00;6;6,6560;1;0,150240;-1,0
10;AStar;6;9;2;4;DS2_MovingObstacles;0,29;True;0,031100;311;8192;0,031100;0,031100;0,031100;0,000000;311,00;8192,00;6;6,6560;1;0,150240;-1,0
10;Dijkstra;6;9;2;4;DS2_MovingObstacles;0,29;True;0,131300;1313;20480;0,131300;0,131300;0,131300;0,000000;1313,00;20480,00;84;6,6560;0;0,000000;-1,0
10;CustomGreedy;6;9;2;4;DS2_MovingObstacles;0,29;True;0,034600;346;8192;0,034600;0,034600;0,034600;0,000000;346,00;8192,00;6;6,6560;1;0,150240;-1,0
11;GreedyBestFirst;10;6;18;7;DS2_MovingObstacles;0,29;True;0,043900;439;8192;0,043900;0,043900;0,043900;0,000000;439,00;8192,00;9;8,4140;0;0,000000;-1,0
11;JumpPointSearch;10;6;18;7;DS2_MovingObstacles;0,29;True;0,029100;291;8192;0,029100;0,029100;0,029100;0,000000;291,00;8192,00;4;8,4140;0;0,000000;-1,0
11;Dijkstra;10;6;18;7;DS2_MovingObstacles;0,29;True;0,196000;1960;40960;0,196000;0,196000;0,196000;0,000000;1960,00;40960,00;134;8,4140;1;0,118850;-1,0
11;CustomGreedy;10;6;18;7;DS2_MovingObstacles;0,29;True;0,043900;439;8192;0,043900;0,043900;0,043900;0,000000;439,00;8192,00;9;8,4140;0;0,000000;-1,0
11;AStar;10;6;18;7;DS2_MovingObstacles;0,29;True;0,042200;422;8192;0,042200;0,042200;0,042200;0,000000;422,00;8192,00;9;8,4140;0;0,000000;-1,0
12;GreedyBestFirst;16;18;24;15;DS2_MovingObstacles;0,28;True;0,038000;380;8192;0,038000;0,038000;0,038000;0,000000;380,00;8192,00;10;9,8280;1;0,101750;-1,0
12;JumpPointSearch;16;18;24;15;DS2_MovingObstacles;0,28;True;0,029800;298;8192;0,029800;0,029800;0,029800;0,000000;298,00;8192,00;9;14,6560;4;0,272926;-1,0
12;AStar;16;18;24;15;DS2_MovingObstacles;0,29;True;0,046800;468;8192;0,046800;0,046800;0,046800;0,000000;468,00;8192,00;10;9,8280;1;0,101750;-1,0
12;CustomGreedy;16;18;24;15;DS2_MovingObstacles;0,28;True;0,048900;489;8192;0,048900;0,048900;0,048900;0,000000;489,00;8192,00;10;9,8280;1;0,101750;-1,0
12;Dijkstra;16;18;24;15;DS2_MovingObstacles;0,28;True;0,233500;2335;24576;0,233500;0,233500;0,233500;0,000000;2335,00;24576,00;110;9,8280;2;0,203500;-1,0
13;CustomGreedy;23;4;12;10;DS2_MovingObstacles;0,29;True;0,054200;542;12288;0,054200;0,054200;0,054200;0,000000;542,00;12288,00;15;15,4840;8;0,516662;-1,0
13;GreedyBestFirst;23;4;12;10;DS2_MovingObstacles;0,28;True;0,054100;541;12288;0,054100;0,054100;0,054100;0,000000;541,00;12288,00;15;16,0700;8;0,497822;-1,0
13;Dijkstra;23;4;12;10;DS2_MovingObstacles;0,28;True;0,370900;3709;57344;0,370900;0,370900;0,370900;0,000000;3709,00;57344,00;258;14,0700;4;0,284293;-1,0
13;JumpPointSearch;23;4;12;10;DS2_MovingObstacles;0,28;True;0,036200;362;8192;0,036200;0,036200;0,036200;0,000000;362,00;8192,00;10;13,4840;5;0,370810;-1,0
13;AStar;23;4;12;10;DS2_MovingObstacles;0,29;True;0,067900;679;12288;0,067900;0,067900;0,067900;0,000000;679,00;12288,00;26;14,0700;5;0,355366;-1,0
14;JumpPointSearch;5;8;1;14;DS2_MovingObstacles;0,29;True;0,037100;371;8192;0,037100;0,037100;0,037100;0,000000;371,00;8192,00;9;9,4140;2;0,212450;-1,0
14;CustomGreedy;5;8;1;14;DS2_MovingObstacles;0,29;True;0,036300;363;8192;0,036300;0,036300;0,036300;0,000000;363,00;8192,00;8;8,2420;4;0,485319;-1,0
14;GreedyBestFirst;5;8;1;14;DS2_MovingObstacles;0,28;True;0,036300;363;8192;0,036300;0,036300;0,036300;0,000000;363,00;8192,00;8;8,2420;4;0,485319;-1,0
14;Dijkstra;5;8;1;14;DS2_MovingObstacles;0,29;True;0,177600;1776;24576;0,177600;0,177600;0,177600;0,000000;1776,00;24576,00;123;8,2420;3;0,363989;-1,0
14;AStar;5;8;1;14;DS2_MovingObstacles;0,29;True;0,041700;417;8192;0,041700;0,041700;0,041700;0,000000;417,00;8192,00;9;8,2420;4;0,485319;-1,0
15;GreedyBestFirst;9;12;20;7;DS2_MovingObstacles;0,29;True;0,060300;603;12288;0,060300;0,060300;0,060300;0,000000;603,00;12288,00;14;14,2420;3;0,210645;-1,0
15;CustomGreedy;9;12;20;7;DS2_MovingObstacles;0,29;True;0,060900;609;12288;0,060900;0,060900;0,060900;0,000000;609,00;12288,00;14;14,2420;3;0,210645;-1,0
15;JumpPointSearch;9;12;20;7;DS2_MovingObstacles;0,29;True;0,050400;504;12288;0,050400;0,050400;0,050400;0,000000;504,00;12288,00;16;18,1400;4;0,220507;-1,0
15;AStar;9;12;20;7;DS2_MovingObstacles;0,29;True;0,069000;690;12288;0,069000;0,069000;0,069000;0,000000;690,00;12288,00;28;14,2420;3;0,210645;-1,0
15;Dijkstra;9;12;20;7;DS2_MovingObstacles;0,29;True;0,443500;4435;57344;0,443500;0,443500;0,443500;0,000000;4435,00;57344,00;293;14,2420;4;0,280859;-1,0
16;Dijkstra;5;5;2;6;DS2_MovingObstacles;0,28;True;0,055200;552;12288;0,055200;0,055200;0,055200;0,000000;552,00;12288,00;23;3,4140;1;0,292912;-1,0
16;CustomGreedy;5;5;2;6;DS2_MovingObstacles;0,28;True;0,029600;296;8192;0,029600;0,029600;0,029600;0,000000;296,00;8192,00;4;3,4140;0;0,000000;-1,0
16;JumpPointSearch;5;5;2;6;DS2_MovingObstacles;0,29;True;0,021500;215;8192;0,021500;0,021500;0,021500;0,000000;215,00;8192,00;3;3,4140;0;0,000000;-1,0
16;GreedyBestFirst;5;5;2;6;DS2_MovingObstacles;0,28;True;0,032700;327;8192;0,032700;0,032700;0,032700;0,000000;327,00;8192,00;4;3,4140;0;0,000000;-1,0
16;AStar;5;5;2;6;DS2_MovingObstacles;0,28;True;0,027700;277;8192;0,027700;0,027700;0,027700;0,000000;277,00;8192,00;4;3,4140;0;0,000000;-1,0
17;JumpPointSearch;2;9;13;9;DS2_MovingObstacles;0,29;True;0,030100;301;8192;0,030100;0,030100;0,030100;0,000000;301,00;8192,00;5;11,0000;0;0,000000;-1,0
17;GreedyBestFirst;2;9;13;9;DS2_MovingObstacles;0,28;True;0,048800;488;12288;0,048800;0,048800;0,048800;0,000000;488,00;12288,00;12;11,0000;0;0,000000;-1,0
17;Dijkstra;2;9;13;9;DS2_MovingObstacles;0,28;True;0,198700;1987;40960;0,198700;0,198700;0,198700;0,000000;1987,00;40960,00;147;11,0000;0;0,000000;-1,0
17;CustomGreedy;2;9;13;9;DS2_MovingObstacles;0,28;True;0,054600;546;12288;0,054600;0,054600;0,054600;0,000000;546,00;12288,00;12;11,0000;0;0,000000;-1,0
17;AStar;2;9;13;9;DS2_MovingObstacles;0,29;True;0,045000;450;12288;0,045000;0,045000;0,045000;0,000000;450,00;12288,00;12;11,0000;0;0,000000;-1,0
18;Dijkstra;22;1;19;12;DS2_MovingObstacles;0,28;True;0,241100;2411;40960;0,241100;0,241100;0,241100;0,000000;2411,00;40960,00;173;12,8280;4;0,311818;-1,0
18;CustomGreedy;22;1;19;12;DS2_MovingObstacles;0,28;True;0,060800;608;12288;0,060800;0,060800;0,060800;0,000000;608,00;12288,00;14;13,0700;5;0,382556;-1,0
18;JumpPointSearch;22;1;19;12;DS2_MovingObstacles;0,29;True;0,035600;356;8192;0,035600;0,035600;0,035600;0,000000;356,00;8192,00;9;12,2420;4;0,326744;-1,0
18;AStar;22;1;19;12;DS2_MovingObstacles;0,28;True;0,062700;627;12288;0,062700;0,062700;0,062700;0,000000;627,00;12288,00;19;12,2420;3;0,245058;-1,0
18;GreedyBestFirst;22;1;19;12;DS2_MovingObstacles;0,28;True;0,046100;461;12288;0,046100;0,046100;0,046100;0,000000;461,00;12288,00;13;13,0700;5;0,382556;-1,0
19;GreedyBestFirst;7;11;1;7;DS2_MovingObstacles;0,29;True;0,033400;334;8192;0,033400;0,033400;0,033400;0,000000;334,00;8192,00;8;8,2420;4;0,485319;-1,0
19;CustomGreedy;7;11;1;7;DS2_MovingObstacles;0,29;True;0,039000;390;8192;0,039000;0,039000;0,039000;0,000000;390,00;8192,00;8;8,2420;4;0,485319;-1,0
19;Dijkstra;7;11;1;7;DS2_MovingObstacles;0,28;True;0,198600;1986;40960;0,198600;0,198600;0,198600;0,000000;1986,00;40960,00;131;8,2420;5;0,606649;-1,0
19;JumpPointSearch;7;11;1;7;DS2_MovingObstacles;0,29;True;0,030100;301;8192;0,030100;0,030100;0,030100;0,000000;301,00;8192,00;8;7,6560;3;0,391850;-1,0
19;AStar;7;11;1;7;DS2_MovingObstacles;0,29;True;0,046600;466;8192;0,046600;0,046600;0,046600;0,000000;466,00;8192,00;12;8,2420;4;0,485319;-1,0
20;GreedyBestFirst;14;3;16;4;DS2_MovingObstacles;0,28;True;0,024000;240;8192;0,024000;0,024000;0,024000;0,000000;240,00;8192,00;3;2,4140;0;0,000000;-1,0
20;AStar;14;3;16;4;DS2_MovingObstacles;0,28;True;0,025700;257;8192;0,025700;0,025700;0,025700;0,000000;257,00;8192,00;3;2,4140;0;0,000000;-1,0
20;Dijkstra;14;3;16;4;DS2_MovingObstacles;0,29;True;0,055700;557;12288;0,055700;0,055700;0,055700;0,000000;557,00;12288,00;19;2,4140;0;0,000000;-1,0
20;CustomGreedy;14;3;16;4;DS2_MovingObstacles;0,28;True;0,023700;237;8192;0,023700;0,023700;0,023700;0,000000;237,00;8192,00;3;2,4140;0;0,000000;-1,0
20;JumpPointSearch;14;3;16;4;DS2_MovingObstacles;0,28;True;0,026500;265;8192;0,026500;0,026500;0,026500;0,000000;265,00;8192,00;3;2,4140;0;0,000000;-1,0
21;GreedyBestFirst;28;5;28;16;DS2_MovingObstacles;0,29;True;0,056700;567;12288;0,056700;0,056700;0,056700;0,000000;567,00;12288,00;18;13,8280;6;0,433902;-1,0
21;JumpPointSearch;28;5;28;16;DS2_MovingObstacles;0,29;True;0,036200;362;8192;0,036200;0,036200;0,036200;0,000000;362,00;8192,00;13;12,6560;5;0,395070;-1,0
21;Dijkstra;28;5;28;16;DS2_MovingObstacles;0,28;True;0,263100;2631;40960;0,263100;0,263100;0,263100;0,000000;2631,00;40960,00;163;13,8280;6;0,433902;-1,0
21;AStar;28;5;28;16;DS2_MovingObstacles;0,29;True;0,073400;734;12288;0,073400;0,073400;0,073400;0,000000;734,00;12288,00;37;13,8280;6;0,433902;-1,0
21;CustomGreedy;28;5;28;16;DS2_MovingObstacles;0,29;True;0,073700;737;12288;0,073700;0,073700;0,073700;0,000000;737,00;12288,00;19;13,8280;6;0,433902;-1,0
22;JumpPointSearch;14;14;12;6;DS2_MovingObstacles;0,28;True;0,026700;267;8192;0,026700;0,026700;0,026700;0,000000;267,00;8192,00;5;8,8280;1;0,113276;-1,0
22;AStar;14;14;12;6;DS2_MovingObstacles;0,29;True;0,037100;371;8192;0,037100;0,037100;0,037100;0,000000;371,00;8192,00;9;8,8280;1;0,113276;-1,0
22;Dijkstra;14;14;12;6;DS2_MovingObstacles;0,28;True;0,245000;2450;40960;0,245000;0,245000;0,245000;0,000000;2450,00;40960,00;138;8,8280;1;0,113276;-1,0
22;CustomGreedy;14;14;12;6;DS2_MovingObstacles;0,29;True;0,041800;418;8192;0,041800;0,041800;0,041800;0,000000;418,00;8192,00;9;8,8280;1;0,113276;-1,0
22;GreedyBestFirst;14;14;12;6;DS2_MovingObstacles;0,28;True;0,058800;588;8192;0,058800;0,058800;0,058800;0,000000;588,00;8192,00;9;8,8280;1;0,113276;-1,0
23;AStar;12;3;5;4;DS2_MovingObstacles;0,29;True;0,038900;389;8192;0,038900;0,038900;0,038900;0,000000;389,00;8192,00;8;7,4140;2;0,269760;-1,0
23;GreedyBestFirst;12;3;5;4;DS2_MovingObstacles;0,28;True;0,033300;333;8192;0,033300;0,033300;0,033300;0,000000;333,00;8192,00;8;7,4140;2;0,269760;-1,0
23;JumpPointSearch;12;3;5;4;DS2_MovingObstacles;0,28;True;0,027300;273;8192;0,027300;0,027300;0,027300;0,000000;273,00;8192,00;6;7,4140;2;0,269760;-1,0
23;CustomGreedy;12;3;5;4;DS2_MovingObstacles;0,28;True;0,036500;365;8192;0,036500;0,036500;0,036500;0,000000;365,00;8192,00;8;7,4140;2;0,269760;-1,0
23;Dijkstra;12;3;5;4;DS2_MovingObstacles;0,29;True;0,136600;1366;20480;0,136600;0,136600;0,136600;0,000000;1366,00;20480,00;88;7,4140;1;0,134880;-1,0
24;Dijkstra;14;2;24;8;DS2_MovingObstacles;0,28;True;0,585500;5855;49152;0,585500;0,585500;0,585500;0,000000;5855,00;49152,00;203;12,4840;3;0,240308;-1,0
24;JumpPointSearch;14;2;24;8;DS2_MovingObstacles;0,29;True;0,037600;376;8192;0,037600;0,037600;0,037600;0,000000;376,00;8192,00;10;12,4840;3;0,240308;-1,0
24;GreedyBestFirst;14;2;24;8;DS2_MovingObstacles;0,29;True;0,105900;1059;12288;0,105900;0,105900;0,105900;0,000000;1059,00;12288,00;12;13,0700;5;0,382556;-1,0
24;CustomGreedy;14;2;24;8;DS2_MovingObstacles;0,29;True;0,070800;708;12288;0,070800;0,070800;0,070800;0,000000;708,00;12288,00;11;12,4840;1;0,080103;-1,0
24;AStar;14;2;24;8;DS2_MovingObstacles;0,28;True;0,045800;458;12288;0,045800;0,045800;0,045800;0,000000;458,00;12288,00;11;12,4840;1;0,080103;-1,0
25;Dijkstra;16;16;12;18;DS2_MovingObstacles;0,29;True;0,090200;902;12288;0,090200;0,090200;0,090200;0,000000;902,00;12288,00;51;5,4140;2;0,369413;-1,0
25;GreedyBestFirst;16;16;12;18;DS2_MovingObstacles;0,29;True;0,031100;311;8192;0,031100;0,031100;0,031100;0,000000;311,00;8192,00;7;5,4140;1;0,184706;-1,0
25;JumpPointSearch;16;16;12;18;DS2_MovingObstacles;0,29;True;0,023800;238;8192;0,023800;0,023800;0,023800;0,000000;238,00;8192,00;4;4,8280;1;0,207125;-1,0
25;AStar;16;16;12;18;DS2_MovingObstacles;0,29;True;0,035200;352;8192;0,035200;0,035200;0,035200;0,000000;352,00;8192,00;9;5,4140;1;0,184706;-1,0
25;CustomGreedy;16;16;12;18;DS2_MovingObstacles;0,29;True;0,037400;374;8192;0,037400;0,037400;0,037400;0,000000;374,00;8192,00;7;5,4140;1;0,184706;-1,0
26;JumpPointSearch;18;8;22;15;DS2_MovingObstacles;0,28;True;0,042600;426;8192;0,042600;0,042600;0,042600;0,000000;426,00;8192,00;6;8,6560;1;0,115527;-1,0
26;GreedyBestFirst;18;8;22;15;DS2_MovingObstacles;0,29;True;0,037300;373;8192;0,037300;0,037300;0,037300;0,000000;373,00;8192,00;9;9,2420;2;0,216403;-1,0
26;AStar;18;8;22;15;DS2_MovingObstacles;0,28;True;0,045000;450;8192;0,045000;0,045000;0,045000;0,000000;450,00;8192,00;10;9,2420;4;0,432807;-1,0
26;CustomGreedy;18;8;22;15;DS2_MovingObstacles;0,29;True;0,042900;429;8192;0,042900;0,042900;0,042900;0,000000;429,00;8192,00;9;9,2420;2;0,216403;-1,0
26;Dijkstra;18;8;22;15;DS2_MovingObstacles;0,28;True;0,276600;2766;40960;0,276600;0,276600;0,276600;0,000000;2766,00;40960,00;188;9,2420;4;0,432807;-1,0
27;AStar;5;7;5;1;DS2_MovingObstacles;0,29;True;0,044000;440;8192;0,044000;0,044000;0,044000;0,000000;440,00;8192,00;7;6,0000;0;0,000000;-1,0
27;CustomGreedy;5;7;5;1;DS2_MovingObstacles;0,28;True;0,034800;348;8192;0,034800;0,034800;0,034800;0,000000;348,00;8192,00;7;6,0000;0;0,000000;-1,0
27;JumpPointSearch;5;7;5;1;DS2_MovingObstacles;0,28;True;0,029400;294;8192;0,029400;0,029400;0,029400;0,000000;294,00;8192,00;3;6,0000;0;0,000000;-1,0
27;GreedyBestFirst;5;7;5;1;DS2_MovingObstacles;0,28;True;0,032400;324;8192;0,032400;0,032400;0,032400;0,000000;324,00;8192,00;7;6,0000;0;0,000000;-1,0
27;Dijkstra;5;7;5;1;DS2_MovingObstacles;0,29;True;0,122500;1225;20480;0,122500;0,122500;0,122500;0,000000;1225,00;20480,00;77;6,0000;0;0,000000;-1,0
28;Dijkstra;7;9;18;11;DS2_MovingObstacles;0,29;True;0,412300;4123;49152;0,412300;0,412300;0,412300;0,000000;4123,00;49152,00;250;12,4140;3;0,241663;-1,0
28;AStar;7;9;18;11;DS2_MovingObstacles;0,29;True;0,052800;528;12288;0,052800;0,052800;0,052800;0,000000;528,00;12288,00;14;12,4140;3;0,241663;-1,0
28;JumpPointSearch;7;9;18;11;DS2_MovingObstacles;0,29;True;0,051100;511;8192;0,051100;0,051100;0,051100;0,000000;511,00;8192,00;8;11,8280;4;0,338181;-1,0
28;GreedyBestFirst;7;9;18;11;DS2_MovingObstacles;0,29;True;0,047700;477;12288;0,047700;0,047700;0,047700;0,000000;477,00;12288,00;14;13,0000;1;0,076923;-1,0
